27.012205123901367,93,55,52,29,"71, 87, 44","50, 43, 53","96, 92",13,"78, 51, 11, 5",2
27.113049030303955,37,93,32,8,"28, 39, 1","34, 38, 68","77, 59",42,"34, 95, 73, 94",47
27.21202516555786,55,79,89,77,"63, 56, 60","42, 83, 52","62, 52",54,"66, 44, 90, 98",90
27.312091827392578,40,49,57,65,"58, 70, 42","10, 86, 90","37, 78",1,"50, 13, 49, 7",16
27.41198992729187,34,51,72,11,"65, 86, 27","63, 7, 13","49, 47",73,"92, 39, 11, 44",65
27.51197600364685,82,79,15,83,"64, 97, 72","27, 28, 77","22, 20",73,"90, 74, 46, 26",31
27.623377799987793,89,41,99,86,"33, 50, 99","88, 26, 42","69, 90",25,"9, 56, 93, 65",55
27.712032079696655,15,78,16,85,"87, 25, 50","56, 23, 19","25, 65",65,"79, 23, 2, 26",14
27.813004970550537,8,45,41,25,"28, 42, 32","38, 97, 98","11, 21",11,"36, 63, 77, 42",91
27.91206407546997,11,55,2,98,"84, 91, 88","90, 59, 86","88, 100",67,"43, 80, 69, 94",37
28.01293683052063,12,8,57,20,"64, 26, 10","1, 89, 88","62, 11",55,"53, 8, 10, 26",98
28.111846923828125,37,54,96,45,"3, 25, 89","46, 31, 61","90, 52",61,"19, 23, 38, 25",29
28.212560176849365,30,41,14,22,"57, 49, 60","70, 3, 23","15, 6",96,"23, 6, 47, 6",37
28.311288118362427,75,8,8,72,"71, 38, 34","81, 44, 74","31, 26",45,"72, 21, 29, 43",56
28.4119610786438,73,100,47,12,"31, 84, 13","15, 41, 48","44, 34",4,"48, 71, 84, 99",49
28.51272201538086,60,89,55,54,"90, 2, 65","58, 29, 44","7, 84",96,"70, 96, 87, 32",1
28.611759901046753,48,50,92,83,"22, 96, 43","20, 31, 29","54, 25",44,"20, 21, 85, 67",76
28.71184802055359,94,90,34,65,"95, 52, 86","74, 83, 51","75, 48",90,"19, 39, 47, 16",63
28.812278985977173,48,13,73,83,"50, 45, 48","40, 71, 46","89, 65",80,"62, 65, 77, 20",27
28.911979913711548,89,26,94,3,"22, 9, 96","44, 56, 83","38, 15",61,"36, 12, 49, 87",86
29.01217293739319,85,61,91,40,"87, 39, 10","91, 84, 15","3, 38",7,"45, 42, 86, 1",53
29.11197805404663,50,97,21,58,"31, 99, 88","11, 17, 53","30, 47",60,"62, 43, 51, 41",77
29.2119460105896,58,60,96,87,"19, 72, 56","89, 20, 73","42, 56",23,"9, 68, 12, 2",12
29.312350034713745,42,17,69,66,"18, 29, 17","16, 34, 24","95, 16",96,"21, 86, 44, 98",18
29.411996841430664,89,70,41,55,"43, 92, 77","1, 78, 78","62, 58",44,"52, 4, 17, 84",23
29.51196789741516,50,30,34,81,"7, 33, 25","88, 54, 87","97, 42",51,"54, 55, 6, 96",47
29.61166477203369,42,83,51,28,"76, 96, 47","49, 55, 60","56, 70",88,"12, 42, 5, 36",23
29.713091135025024,57,28,70,37,"29, 49, 54","23, 76, 71","66, 35",33,"54, 89, 34, 89",25
29.811807870864868,17,33,45,56,"86, 36, 73","62, 58, 33","24, 88",76,"48, 70, 13, 85",41
29.911895990371704,97,47,61,96,"75, 46, 45","40, 98, 77","62, 32",33,"92, 2, 87, 82",91
30.012185096740723,46,91,20,32,"45, 1, 1","63, 43, 80","45, 23",55,"93, 80, 15, 50",30
30.1122407913208,5,85,89,28,"2, 52, 27","86, 19, 91","12, 94",40,"66, 64, 1, 3",69
30.212602853775024,45,24,83,87,"95, 95, 21","97, 83, 47","53, 92",6,"73, 53, 92, 24",68
30.313052892684937,96,23,83,61,"48, 10, 20","97, 61, 66","79, 75",64,"81, 91, 21, 65",1
30.41244912147522,35,60,14,21,"19, 46, 67","21, 93, 73","52, 27",33,"93, 49, 6, 59",82
30.512709856033325,55,70,98,34,"8, 74, 60","37, 16, 23","90, 8",100,"58, 88, 88, 84",90
30.612695932388306,14,38,71,95,"26, 11, 89","78, 21, 53","7, 64",32,"90, 79, 21, 13",60
30.712955951690674,79,31,42,15,"24, 47, 61","74, 84, 32","60, 68",54,"58, 32, 42, 71",92
30.811847925186157,44,77,48,45,"96, 82, 19","54, 100, 28","58, 77",42,"6, 69, 4, 2",52
30.911930084228516,13,81,97,41,"43, 78, 59","30, 68, 4","2, 27",18,"90, 66, 39, 100",97
31.012338876724243,51,30,95,92,"33, 26, 59","82, 52, 9","96, 95",66,"24, 87, 69, 75",90
31.11279797554016,84,41,44,49,"41, 81, 95","53, 22, 4","61, 24",74,"83, 93, 59, 62",30
31.211853981018066,67,99,55,56,"76, 40, 56","13, 65, 62","4, 82",8,"20, 33, 83, 8",61
31.311840057373047,33,52,39,20,"36, 63, 26","10, 13, 97","65, 25",73,"81, 48, 15, 13",21
31.411717176437378,33,73,74,26,"30, 38, 16","74, 42, 91","13, 27",75,"79, 20, 58, 73",29
31.512619018554688,48,55,84,96,"68, 1, 11","70, 5, 17","75, 90",52,"65, 58, 23, 89",85
31.612806797027588,74,4,48,20,"25, 99, 88","46, 1, 12","44, 46",41,"8, 27, 42, 50",21
31.711790084838867,52,97,54,2,"25, 33, 8","70, 27, 52","71, 73",37,"86, 72, 76, 57",27
31.811711072921753,80,46,67,51,"43, 87, 83","95, 79, 29","8, 63",43,"91, 47, 23, 8",10
31.913092136383057,16,33,99,6,"81, 3, 90","48, 82, 82","66, 93",78,"81, 40, 16, 5",95
32.01179790496826,45,22,95,91,"43, 21, 19","27, 32, 53","67, 58",9,"69, 62, 77, 22",69
32.111900806427,27,19,8,18,"56, 56, 60","89, 20, 48","24, 22",43,"55, 42, 85, 76",44
32.212141036987305,33,40,90,85,"40, 33, 10","25, 65, 100","82, 3",68,"6, 9, 9, 51",82
32.31301712989807,87,35,7,3,"81, 98, 13","4, 28, 46","15, 67",82,"82, 71, 80, 23",3
32.41254997253418,84,96,7,24,"62, 60, 62","72, 19, 4","86, 75",82,"91, 18, 70, 8",93
32.51248788833618,29,4,51,29,"80, 98, 94","82, 2, 82","57, 41",43,"68, 21, 34, 88",24
32.61272406578064,10,41,36,3,"42, 97, 37","4, 55, 8","40, 46",57,"8, 25, 50, 18",85
32.71171998977661,74,65,31,83,"80, 33, 41","12, 53, 77","52, 61",15,"43, 37, 77, 84",19
32.81219410896301,49,97,94,40,"66, 90, 93","7, 21, 4","71, 6",94,"30, 61, 55, 78",42
32.912578105926514,14,35,27,100,"58, 9, 8","83, 31, 74","78, 55",64,"34, 80, 37, 86",8
33.01263689994812,57,13,44,67,"32, 67, 88","63, 31, 86","61, 9",28,"63, 12, 54, 38",76
33.11306118965149,81,44,46,29,"77, 32, 87","28, 54, 64","41, 29",11,"10, 93, 35, 98",27
33.21171712875366,52,28,82,84,"63, 12, 12","31, 45, 26","91, 49",97,"70, 27, 68, 59",49
33.312191009521484,13,97,58,87,"22, 98, 76","7, 97, 29","90, 11",59,"92, 24, 55, 50",77
33.412182092666626,78,47,64,70,"38, 38, 24","34, 24, 16","9, 8",87,"99, 62, 75, 17",21
33.512425899505615,69,91,21,55,"20, 74, 35","3, 10, 24","37, 56",71,"73, 63, 78, 94",51
33.61295795440674,37,54,2,30,"53, 77, 8","82, 31, 73","34, 47",46,"40, 12, 12, 8",80
33.71168398857117,90,25,97,90,"48, 45, 4","69, 45, 79","17, 49",30,"52, 30, 77, 62",96
33.811660051345825,52,45,60,41,"89, 51, 13","1, 5, 77","26, 90",45,"12, 10, 78, 47",49
33.91145586967468,100,5,88,71,"34, 47, 5","79, 15, 67","43, 18",6,"34, 30, 99, 89",80
34.01295304298401,92,90,18,67,"48, 55, 39","33, 96, 7","64, 59",63,"43, 63, 55, 63",93
34.111676931381226,64,79,83,32,"99, 29, 12","95, 15, 64","61, 63",65,"51, 12, 23, 85",43
34.21212601661682,15,44,31,2,"59, 57, 44","29, 91, 58","57, 58",39,"67, 8, 47, 69",34
34.311893939971924,40,22,95,11,"49, 6, 37","56, 87, 16","51, 80",93,"91, 20, 20, 52",68
34.412217140197754,83,34,88,13,"2, 47, 88","26, 60, 72","34, 72",62,"98, 64, 59, 57",55
34.51187992095947,89,100,22,47,"54, 80, 97","11, 26, 72","32, 4",52,"92, 85, 78, 26",38
34.61230492591858,31,21,40,46,"10, 69, 41","41, 27, 95","42, 14",99,"8, 51, 27, 57",50
34.71214008331299,39,90,88,44,"77, 37, 15","71, 41, 6","100, 89",21,"67, 33, 25, 61",96
34.81266403198242,25,90,99,44,"71, 30, 60","59, 94, 71","18, 93",19,"27, 56, 64, 52",54
34.91139101982117,22,82,18,50,"7, 46, 55","20, 98, 48","30, 44",72,"63, 34, 47, 60",74
35.01283097267151,45,91,26,41,"15, 86, 99","10, 46, 16","100, 10",87,"78, 64, 15, 83",41
35.11146116256714,77,86,32,24,"86, 36, 20","95, 79, 71","20, 39",10,"57, 85, 84, 36",21
35.211742877960205,63,16,77,51,"35, 28, 33","92, 53, 45","40, 6",96,"43, 17, 78, 65",16
35.31204390525818,41,41,12,88,"81, 66, 4","63, 55, 47","52, 86",4,"36, 70, 31, 76",2
35.412391901016235,27,1,38,82,"42, 71, 41","97, 74, 61","43, 92",94,"60, 44, 85, 45",61
35.51287794113159,61,23,72,74,"7, 53, 91","2, 37, 72","77, 26",78,"67, 8, 53, 35",95
35.611517906188965,22,44,75,51,"17, 8, 38","57, 30, 90","9, 93",75,"83, 46, 41, 4",93
35.7125461101532,54,97,29,52,"90, 71, 47","25, 64, 22","97, 56",33,"87, 43, 81, 35",28
35.8114218711853,29,20,2,54,"82, 30, 11","86, 2, 69","44, 91",69,"42, 36, 85, 56",56
35.911418199539185,44,16,77,51,"69, 9, 45","50, 54, 81","60, 93",36,"1, 18, 44, 85",20
36.011500120162964,65,99,95,76,"90, 85, 50","2, 72, 82","30, 77",3,"53, 50, 27, 8",82
36.112492084503174,33,31,56,8,"3, 35, 19","70, 42, 13","52, 94",50,"9, 57, 12, 87",54
36.21295213699341,89,56,94,58,"74, 32, 71","25, 94, 31","40, 30",58,"29, 47, 62, 69",4
36.311471939086914,26,94,58,16,"57, 74, 93","49, 60, 56","5, 66",23,"90, 35, 81, 60",18
36.412946939468384,53,34,34,46,"19, 81, 1","70, 71, 12","12, 6",51,"68, 2, 23, 69",23
36.5125150680542,84,61,57,34,"95, 48, 65","10, 6, 70","29, 68",85,"34, 57, 70, 90",21
36.61227107048035,51,22,12,92,"95, 100, 26","95, 20, 30","13, 96",75,"5, 72, 26, 58",46
36.711966037750244,59,76,25,5,"5, 58, 89","89, 58, 97","26, 78",74,"28, 52, 34, 28",47
36.812402963638306,21,66,20,76,"5, 77, 14","43, 45, 61","27, 83",63,"51, 31, 73, 96",16
36.912617921829224,14,37,32,22,"83, 33, 94","18, 24, 41","87, 36",74,"32, 29, 91, 73",44
37.01225280761719,30,44,25,100,"18, 55, 25","63, 12, 41","1, 32",19,"1, 98, 28, 18",8
37.11265516281128,34,34,64,68,"2, 78, 81","95, 57, 23","89, 18",80,"24, 4, 28, 23",45
37.212069034576416,80,64,34,4,"29, 24, 37","10, 46, 95","92, 18",41,"75, 72, 4, 57",96
37.31243109703064,23,40,55,86,"13, 7, 45","57, 58, 61","63, 97",7,"1, 27, 20, 19",2
37.41283106803894,26,42,87,19,"43, 95, 12","72, 31, 65","14, 43",88,"3, 97, 64, 34",89
37.512064933776855,82,68,31,67,"39, 69, 12","83, 84, 45","75, 15",79,"54, 22, 72, 89",92
37.61234092712402,90,40,15,92,"11, 30, 94","69, 63, 54","70, 53",60,"81, 76, 8, 36",75
37.712082862854004,79,13,85,52,"78, 41, 86","22, 63, 28","83, 32",30,"33, 88, 94, 39",82
37.81296896934509,78,67,65,44,"75, 99, 88","37, 35, 79","9, 98",61,"61, 91, 22, 14",86
37.911333084106445,28,34,61,69,"46, 1, 32","77, 94, 92","12, 26",11,"1, 7, 99, 7",80
38.01142597198486,72,35,99,47,"87, 48, 39","38, 75, 34","49, 36",86,"76, 98, 18, 50",26
38.112358808517456,51,28,44,41,"87, 71, 40","81, 98, 76","8, 74",50,"26, 77, 24, 52",60
38.21242904663086,79,35,11,67,"17, 5, 100","27, 39, 40","31, 92",6,"69, 39, 27, 74",19
38.31277394294739,62,19,7,98,"70, 43, 35","5, 26, 20","68, 49",43,"87, 38, 98, 71",17
38.411237955093384,55,30,91,72,"2, 28, 63","84, 47, 82","75, 37",13,"39, 44, 37, 94",82
38.511435985565186,79,26,64,34,"67, 76, 58","25, 33, 54","84, 40",30,"13, 66, 8, 1",11
38.61244010925293,42,6,82,47,"44, 92, 81","6, 95, 28","11, 27",95,"58, 20, 41, 88",82
38.71194291114807,44,19,77,18,"100, 92, 52","10, 18, 88","67, 30",74,"78, 80, 98, 86",93
38.812281131744385,48,94,80,44,"11, 66, 22","97, 25, 45","11, 29",60,"42, 1, 64, 43",66
38.91213321685791,25,81,87,16,"91, 37, 93","45, 60, 66","55, 85",4,"2, 91, 50, 71",53
39.01258111000061,84,47,23,21,"35, 14, 51","7, 1, 95","12, 52",79,"66, 47, 33, 65",83
39.11237096786499,27,45,39,29,"67, 5, 27","66, 54, 27","9, 18",60,"53, 15, 65, 67",55
39.21214580535889,95,12,60,11,"16, 92, 53","57, 91, 95","55, 95",60,"73, 50, 44, 71",30
39.31284999847412,99,41,72,46,"1, 100, 67","28, 69, 9","25, 11",39,"92, 60, 96, 15",10
39.412784814834595,43,2,84,70,"56, 73, 61","64, 7, 5","6, 20",42,"2, 99, 30, 64",61
39.512675046920776,10,52,55,46,"33, 100, 99","21, 81, 70","2, 57",9,"99, 27, 48, 76",73
39.6126070022583,69,60,66,75,"52, 69, 59","98, 2, 33","98, 23",2,"14, 36, 24, 62",74
39.712039947509766,65,93,44,2,"43, 17, 59","25, 23, 66","77, 42",70,"79, 23, 73, 20",24
39.81190204620361,64,52,75,46,"79, 6, 20","66, 64, 84","69, 78",56,"23, 16, 57, 60",90
39.91293787956238,58,84,49,26,"77, 69, 55","78, 94, 95","20, 51",86,"59, 52, 1, 32",73
40.01255917549133,47,27,46,75,"66, 1, 46","78, 74, 58","37, 40",30,"48, 19, 88, 32",62
40.112282037734985,87,89,85,87,"36, 54, 53","45, 81, 44","58, 71",15,"97, 78, 51, 75",70
40.21272802352905,11,10,93,86,"56, 98, 16","74, 21, 77","69, 47",14,"51, 79, 40, 96",63
40.312767028808594,52,9,54,31,"25, 94, 59","19, 39, 100","99, 29",88,"17, 88, 29, 98",76
40.41193199157715,66,69,35,52,"17, 68, 20","24, 25, 73","78, 21",54,"57, 72, 47, 44",26
40.51272201538086,100,74,10,91,"44, 1, 76","4, 36, 85","87, 32",10,"94, 48, 90, 49",93
40.61202692985535,99,66,43,2,"15, 13, 20","18, 18, 26","14, 68",72,"41, 64, 44, 17",78
40.712790966033936,56,25,39,73,"12, 73, 58","58, 94, 49","74, 48",58,"77, 91, 98, 51",4
40.81248593330383,51,68,58,59,"52, 51, 68","88, 97, 72","98, 28",99,"67, 23, 38, 84",46
40.91213893890381,42,100,37,15,"98, 55, 51","21, 76, 47","100, 96",74,"93, 40, 56, 60",94
41.0112190246582,60,56,54,10,"9, 79, 76","46, 46, 14","90, 79",48,"68, 94, 24, 95",34
41.11377310752869,96,72,58,39,"66, 5, 14","36, 86, 83","4, 26",11,"74, 35, 54, 30",83
41.21236610412598,18,86,39,50,"91, 100, 48","72, 97, 87","12, 98",39,"7, 81, 50, 40",30
41.31261587142944,42,31,97,92,"54, 38, 48","2, 72, 46","67, 12",99,"56, 83, 67, 56",87
41.412450075149536,75,91,65,64,"94, 53, 2","22, 27, 69","52, 45",85,"62, 67, 38, 97",77
41.512397050857544,95,54,88,30,"12, 59, 13","36, 70, 47","47, 45",59,"87, 5, 19, 52",100
41.612061977386475,48,99,6,64,"74, 80, 83","78, 84, 28","44, 40",60,"66, 88, 51, 82",5
41.71280097961426,24,11,8,62,"35, 77, 68","80, 86, 85","3, 95",18,"90, 47, 41, 43",83
41.81238508224487,97,62,62,34,"46, 13, 50","85, 48, 42","86, 69",48,"6, 77, 94, 58",55
41.91214203834534,95,85,6,93,"75, 63, 79","78, 50, 98","9, 47",93,"10, 70, 84, 90",78
42.012715101242065,14,11,15,38,"17, 5, 80","6, 16, 44","57, 33",82,"45, 22, 64, 47",70
42.111937046051025,88,11,54,47,"12, 37, 41","57, 83, 70","11, 31",38,"86, 62, 8, 89",12
42.21170902252197,44,84,52,24,"25, 24, 22","65, 39, 61","6, 13",27,"11, 81, 72, 94",11
42.507303953170776,57,29,61,53,"73, 77, 13","43, 34, 95","15, 18",28,"96, 14, 25, 49",36
42.7711968421936,23,39,53,6,"80, 31, 10","87, 24, 60","68, 42",84,"70, 45, 80, 17",21
42.876786947250366,77,84,86,28,"9, 23, 60","78, 79, 70","32, 31",90,"69, 41, 45, 82",95
42.98247814178467,69,95,45,2,"17, 29, 91","25, 75, 2","98, 45",76,"27, 30, 30, 35",89
43.08726096153259,28,72,34,81,"97, 9, 60","77, 20, 97","49, 44",12,"94, 18, 83, 35",44
43.19196391105652,70,46,31,95,"59, 4, 16","57, 73, 65","16, 79",23,"8, 97, 48, 40",77
43.2976188659668,15,48,47,24,"39, 57, 14","42, 80, 27","77, 27",85,"68, 4, 44, 64",82
43.402095079422,27,38,38,18,"27, 77, 69","65, 5, 31","18, 5",9,"35, 77, 52, 54",57
43.506685972213745,20,38,70,95,"100, 34, 34","96, 63, 42","3, 78",70,"41, 26, 43, 23",76
43.6126389503479,41,81,67,40,"10, 20, 17","51, 10, 77","91, 44",4,"90, 29, 100, 78",49
43.71230888366699,53,9,28,69,"31, 49, 94","71, 69, 98","63, 82",1,"28, 87, 15, 21",24
43.811962842941284,35,80,96,78,"13, 80, 86","60, 86, 39","42, 62",27,"48, 25, 36, 70",27
43.91248106956482,8,53,5,6,"56, 38, 81","26, 56, 49","23, 41",68,"67, 47, 39, 86",47
44.01088309288025,64,21,47,53,"22, 91, 63","73, 99, 27","85, 67",46,"18, 74, 83, 28",34
44.11222696304321,48,46,84,17,"12, 79, 48","91, 98, 89","62, 92",42,"86, 62, 62, 91",69
44.21269702911377,61,87,13,35,"92, 94, 51","15, 87, 47","15, 10",22,"53, 71, 82, 65",44
44.311994791030884,18,23,37,82,"61, 65, 75","3, 98, 3","48, 13",21,"54, 79, 50, 78",68
44.41094708442688,99,99,31,79,"1, 18, 26","82, 38, 70","56, 64",2,"45, 18, 26, 47",36
44.51271390914917,70,71,75,14,"19, 73, 84","20, 40, 28","78, 99",2,"1, 16, 88, 53",95
44.6121289730072,71,14,8,31,"6, 68, 2","4, 100, 92","22, 49",65,"78, 87, 68, 49",15
44.71186900138855,87,64,54,47,"73, 24, 35","77, 67, 92","85, 15",72,"11, 22, 4, 22",68
44.81238293647766,49,97,49,85,"21, 6, 23","98, 61, 61","82, 81",35,"98, 69, 92, 95",94
44.9116849899292,28,3,52,18,"54, 77, 94","74, 22, 93","67, 13",84,"15, 98, 11, 30",63
45.01194906234741,89,36,46,27,"6, 70, 23","79, 58, 8","72, 28",47,"71, 16, 73, 61",26
45.112180948257446,10,1,40,81,"68, 52, 97","21, 74, 97","69, 9",17,"7, 18, 10, 10",82
45.21259593963623,72,54,92,62,"28, 99, 69","9, 12, 39","50, 36",21,"10, 37, 69, 24",17
45.3117151260376,15,81,15,94,"52, 42, 47","91, 88, 63","8, 12",12,"42, 19, 26, 48",25
45.412104845047,34,20,75,54,"32, 28, 83","25, 44, 20","14, 16",12,"76, 6, 98, 97",15
45.51248002052307,52,36,17,58,"75, 62, 91","68, 14, 24","2, 62",32,"55, 18, 44, 43",91
45.61198592185974,78,97,94,30,"42, 91, 14","54, 83, 4","20, 100",27,"55, 17, 52, 14",30
45.712368965148926,100,38,63,71,"12, 78, 100","89, 42, 63","55, 26",11,"4, 12, 94, 100",64
45.81267499923706,52,4,55,72,"11, 28, 52","37, 88, 96","60, 16",3,"18, 38, 42, 7",75
45.91166591644287,44,47,42,16,"48, 32, 93","78, 95, 35","74, 12",62,"17, 43, 37, 21",84
46.012144804000854,1,80,25,39,"92, 12, 93","63, 65, 19","72, 47",27,"3, 35, 18, 75",99
46.111242055892944,83,74,13,63,"34, 2, 5","16, 1, 71","95, 45",72,"14, 54, 1, 62",34
46.21272301673889,79,38,66,39,"51, 83, 65","71, 15, 86","41, 29",39,"76, 96, 58, 39",8
46.312232971191406,28,42,95,19,"72, 38, 74","6, 37, 10","78, 40",2,"24, 63, 1, 43",20
46.41203308105469,71,16,37,34,"99, 10, 53","60, 56, 46","79, 51",7,"68, 20, 53, 74",89
46.51186513900757,99,80,83,61,"49, 2, 89","10, 14, 94","20, 65",60,"69, 4, 92, 77",61
46.612311124801636,71,9,81,63,"26, 35, 93","16, 30, 56","68, 79",82,"49, 97, 69, 33",70
46.712727069854736,97,1,12,46,"54, 34, 20","3, 44, 31","81, 22",3,"94, 45, 57, 84",32
46.812493085861206,97,36,90,13,"51, 100, 60","2, 27, 92","90, 96",1,"16, 61, 94, 7",75
46.91238808631897,87,45,73,78,"71, 32, 10","12, 35, 63","47, 12",69,"26, 75, 17, 90",84
47.012040853500366,95,39,46,27,"73, 90, 40","12, 83, 33","62, 1",40,"19, 23, 24, 89",37
47.1117479801178,17,38,96,60,"16, 78, 95","93, 53, 30","15, 34",13,"100, 46, 41, 43",87
47.21190595626831,89,86,93,38,"89, 29, 16","40, 54, 87","57, 31",53,"7, 14, 86, 46",33
47.31239199638367,31,46,96,4,"79, 13, 67","8, 87, 81","34, 84",24,"99, 17, 64, 18",19
47.412399768829346,18,83,45,21,"47, 64, 40","99, 73, 99","60, 34",22,"96, 75, 23, 26",60
47.5122549533844,31,63,23,60,"81, 13, 30","23, 33, 29","55, 41",33,"88, 78, 43, 52",80
47.612499952316284,30,19,91,90,"39, 12, 50","87, 79, 13","93, 43",86,"31, 61, 17, 86",4
47.71235775947571,50,23,32,70,"5, 23, 78","89, 74, 96","37, 63",37,"32, 93, 79, 51",69
47.81213998794556,98,13,15,38,"85, 45, 62","29, 17, 45","98, 72",74,"81, 47, 47, 92",100
47.9119610786438,96,7,65,98,"27, 53, 52","76, 76, 33","62, 80",82,"65, 29, 29, 2",76
48.01246786117554,53,38,67,81,"49, 67, 50","62, 17, 72","44, 46",42,"32, 60, 78, 77",90
48.11173987388611,78,81,46,93,"30, 12, 37","82, 47, 9","77, 40",60,"63, 4, 37, 15",64
48.212645053863525,12,25,62,11,"96, 83, 38","91, 2, 47","85, 7",72,"95, 7, 57, 40",17
48.312511920928955,68,27,81,47,"46, 11, 11","65, 55, 51","100, 23",13,"90, 69, 33, 15",99
48.412055015563965,9,92,100,69,"93, 14, 100","50, 68, 71","31, 25",26,"33, 57, 49, 61",58
48.51197791099548,97,30,72,41,"72, 49, 40","57, 77, 8","58, 46",80,"24, 21, 7, 71",95
48.61187791824341,47,21,48,14,"33, 95, 81","2, 62, 38","22, 77",34,"1, 57, 70, 41",91
48.71135902404785,28,33,23,7,"71, 11, 90","10, 23, 54","2, 70",9,"85, 42, 83, 70",91
48.812420129776,34,85,9,71,"18, 68, 44","68, 50, 89","92, 7",9,"15, 51, 18, 59",10
48.912375926971436,47,71,81,67,"61, 88, 65","6, 45, 25","27, 1",71,"42, 69, 5, 81",1
49.011407136917114,92,77,57,23,"88, 63, 9","76, 25, 91","41, 48",30,"56, 15, 23, 63",99
49.1124210357666,11,72,54,26,"14, 66, 72","42, 18, 70","90, 48",44,"46, 74, 17, 32",47
49.211730003356934,2,86,14,95,"33, 64, 96","91, 8, 26","39, 86",87,"90, 2, 72, 21",93
49.31097912788391,64,29,91,62,"55, 60, 92","58, 22, 2","73, 92",75,"85, 40, 40, 54",98
49.53209400177002,32,69,79,11,"17, 96, 14","62, 20, 23","46, 36",72,"94, 46, 74, 42",8
49.62879991531372,2,27,91,63,"25, 40, 42","100, 52, 44","3, 77",32,"57, 34, 63, 93",9
49.7229859828949,65,84,75,85,"3, 97, 37","46, 11, 70","48, 9",74,"48, 37, 100, 72",85
49.81677007675171,54,57,30,37,"84, 91, 22","21, 75, 100","90, 56",15,"62, 74, 86, 39",92
49.913455963134766,56,21,2,20,"67, 30, 25","30, 44, 18","28, 43",7,"6, 56, 48, 59",55
50.015445947647095,35,35,64,14,"73, 100, 93","29, 44, 56","13, 7",32,"94, 89, 79, 44",8
50.11235189437866,25,42,5,16,"92, 38, 9","81, 86, 99","84, 3",90,"89, 10, 66, 51",50
50.21186089515686,78,70,31,6,"65, 75, 20","21, 57, 100","11, 44",73,"37, 15, 5, 69",16
50.31169891357422,55,27,80,48,"8, 93, 24","69, 74, 19","45, 80",63,"91, 95, 38, 11",13
50.41182994842529,31,23,75,97,"92, 32, 20","2, 56, 69","56, 10",44,"2, 41, 23, 3",55
50.511630058288574,90,25,35,74,"44, 11, 56","10, 96, 73","8, 21",54,"31, 56, 74, 97",31
50.611916065216064,5,58,1,43,"84, 92, 32","9, 2, 60","26, 67",45,"33, 55, 64, 11",62
50.7116858959198,55,54,62,53,"5, 75, 54","26, 14, 41","43, 46",76,"83, 63, 13, 86",7
51.03955602645874,95,28,70,94,"16, 59, 11","27, 23, 99","71, 78",99,"83, 99, 3, 20",84
51.13317513465881,2,41,77,18,"9, 30, 93","56, 73, 24","1, 2",95,"24, 70, 95, 93",71
51.22709512710571,20,95,90,18,"1, 35, 49","91, 90, 62","85, 98",54,"31, 96, 85, 24",91
51.322442054748535,52,23,55,40,"53, 78, 15","24, 87, 69","96, 21",68,"91, 85, 68, 15",25
51.41824412345886,27,46,45,83,"50, 16, 61","39, 86, 83","63, 3",94,"7, 10, 66, 71",20
51.51304507255554,25,5,40,48,"52, 14, 37","53, 92, 5","21, 58",44,"75, 68, 55, 92",93
51.6119270324707,67,77,15,42,"89, 83, 77","4, 66, 78","74, 20",50,"14, 89, 40, 93",95
51.71243190765381,62,70,93,51,"94, 22, 96","13, 12, 9","5, 57",57,"36, 47, 2, 35",19
51.87334084510803,64,26,63,55,"67, 29, 53","42, 34, 55","96, 27",41,"29, 46, 20, 29",45
51.911779165267944,19,67,36,78,"54, 52, 91","34, 5, 60","21, 55",50,"56, 73, 4, 84",59
52.01263475418091,88,43,15,36,"74, 74, 76","17, 9, 76","56, 57",79,"49, 100, 41, 93",84
52.112346172332764,79,51,12,50,"23, 29, 77","33, 100, 93","14, 88",3,"26, 2, 19, 49",52
52.211567878723145,1,100,67,16,"59, 93, 24","51, 71, 45","55, 80",11,"24, 75, 55, 39",12
52.31220507621765,8,43,48,52,"38, 38, 63","94, 41, 73","30, 85",90,"37, 71, 87, 92",76
52.4121949672699,14,35,99,97,"51, 16, 70","70, 65, 88","16, 11",62,"13, 22, 63, 73",82
52.51175594329834,76,40,19,64,"49, 1, 28","47, 99, 33","59, 16",39,"12, 91, 99, 50",78
52.611997842788696,92,11,86,47,"84, 9, 27","25, 28, 30","11, 54",73,"83, 87, 14, 38",37
52.71250510215759,6,89,75,44,"67, 32, 21","4, 33, 99","89, 94",22,"96, 8, 58, 25",69
52.811907052993774,1,29,34,24,"6, 89, 45","33, 85, 45","54, 83",26,"78, 76, 19, 14",59
52.911757946014404,5,100,35,22,"76, 9, 59","57, 23, 98","64, 75",58,"92, 16, 85, 42",87
