105.33101391792297,85,100,30,19,"62, 32, 57","29, 58, 72","92, 16",98,"87, 35, 40, 18",14
105.43155097961426,56,70,93,48,"1, 24, 77","98, 91, 11","39, 30",49,"51, 37, 34, 37",79
105.53148698806763,53,81,23,95,"52, 46, 22","72, 66, 86","97, 36",51,"10, 83, 59, 58",79
105.6307270526886,15,75,3,2,"15, 72, 6","20, 85, 35","19, 57",71,"36, 7, 96, 84",31
105.73078203201294,79,4,12,38,"89, 95, 4","3, 77, 30","1, 51",99,"35, 99, 5, 89",8
105.83049702644348,37,15,56,16,"70, 18, 15","85, 81, 82","23, 52",5,"4, 65, 16, 66",37
105.93139004707336,33,7,21,31,"1, 63, 41","81, 67, 23","47, 86",36,"30, 51, 1, 31",36
106.03068017959595,69,50,67,21,"75, 71, 38","30, 54, 61","93, 42",76,"27, 21, 40, 16",61
106.13062191009521,90,100,62,15,"99, 80, 20","61, 88, 66","42, 34",9,"86, 42, 7, 82",91
106.23145389556885,43,79,44,12,"2, 14, 95","90, 44, 77","84, 20",85,"2, 38, 11, 55",12
106.33185505867004,13,44,30,41,"46, 4, 25","90, 10, 45","90, 68",32,"92, 61, 5, 37",97
106.43151307106018,30,55,61,3,"92, 54, 18","1, 50, 10","93, 12",33,"99, 23, 41, 12",61
106.5323588848114,93,13,24,63,"38, 51, 82","57, 20, 8","78, 40",99,"57, 14, 100, 49",46
106.67927312850952,13,49,5,22,"16, 48, 86","39, 73, 19","77, 13",100,"10, 49, 88, 35",1
106.73088693618774,5,45,65,17,"53, 41, 72","6, 74, 8","94, 4",80,"38, 84, 20, 5",86
106.8313479423523,80,66,74,100,"51, 73, 32","31, 36, 71","9, 4",32,"33, 36, 30, 51",40
106.93141198158264,70,32,12,38,"75, 16, 30","20, 74, 88","46, 76",73,"89, 31, 11, 83",29
107.03088521957397,19,28,38,93,"94, 70, 34","13, 30, 5","91, 79",40,"37, 33, 15, 76",28
107.13315892219543,67,100,28,79,"11, 78, 100","49, 20, 84","82, 97",57,"79, 43, 60, 27",48
107.2301709651947,76,86,57,79,"46, 78, 31","47, 13, 23","19, 66",28,"66, 22, 45, 7",14
107.33143401145935,15,22,99,27,"72, 59, 81","92, 31, 14","65, 49",73,"23, 5, 40, 40",91
107.43128800392151,8,93,31,69,"97, 67, 7","35, 56, 72","55, 90",39,"16, 98, 1, 27",54
107.5309829711914,7,68,67,78,"83, 60, 21","82, 79, 90","66, 55",78,"95, 36, 42, 71",100
107.63019013404846,51,44,65,96,"56, 11, 26","55, 89, 72","15, 86",49,"37, 89, 55, 29",54
107.73067212104797,30,42,99,60,"23, 94, 7","99, 28, 22","6, 25",89,"77, 18, 55, 61",23
107.83101105690002,100,84,42,26,"32, 68, 10","14, 4, 38","64, 14",96,"62, 35, 81, 11",85
107.930584192276,91,1,55,10,"51, 10, 39","64, 57, 70","15, 6",71,"68, 41, 2, 52",20
108.02995419502258,79,42,43,37,"33, 88, 94","1, 19, 82","91, 72",5,"13, 33, 10, 16",25
108.13134002685547,43,12,77,59,"29, 9, 12","53, 32, 7","35, 63",75,"5, 94, 16, 74",49
108.23104691505432,10,10,39,15,"63, 7, 38","46, 11, 40","62, 65",36,"13, 18, 27, 82",26
108.37597799301147,39,10,60,6,"44, 84, 40","92, 36, 27","63, 93",69,"69, 88, 14, 84",79
108.44156002998352,88,42,20,77,"17, 30, 70","45, 31, 2","45, 66",70,"55, 65, 37, 37",16
108.53139615058899,98,41,64,2,"21, 68, 34","91, 14, 61","19, 25",32,"25, 89, 33, 76",91
108.63134121894836,21,90,19,10,"38, 4, 73","18, 35, 62","63, 37",98,"12, 13, 75, 65",24
108.73017597198486,68,69,98,13,"52, 20, 9","37, 49, 83","94, 14",44,"76, 43, 78, 10",48
108.83120107650757,79,18,41,59,"18, 71, 70","46, 53, 54","27, 34",65,"9, 61, 7, 26",76
108.93118000030518,63,45,25,37,"85, 24, 15","40, 56, 60","86, 37",92,"15, 66, 91, 59",60
109.0328540802002,35,84,36,5,"73, 12, 58","92, 8, 50","99, 60",35,"64, 78, 17, 31",53
109.13119912147522,17,66,40,80,"76, 1, 4","34, 20, 63","71, 47",69,"75, 8, 3, 96",51
109.23156499862671,65,98,18,86,"18, 96, 57","23, 32, 7","54, 85",81,"52, 63, 45, 92",9
109.33140897750854,59,3,79,94,"28, 57, 19","48, 30, 35","49, 83",17,"29, 94, 84, 88",61
109.43098902702332,35,73,35,68,"64, 70, 78","26, 71, 67","25, 71",42,"13, 9, 59, 31",20
109.53098511695862,25,91,100,83,"70, 14, 46","64, 72, 25","60, 53",98,"67, 98, 34, 37",32
109.63023591041565,74,97,71,1,"13, 88, 92","36, 85, 7","45, 79",37,"53, 7, 61, 66",93
109.73100805282593,80,6,73,90,"5, 90, 28","88, 67, 29","32, 47",9,"81, 44, 65, 48",4
109.83094310760498,83,33,52,14,"11, 8, 52","9, 90, 29","84, 82",56,"1, 65, 98, 43",17
109.98348712921143,89,6,90,6,"76, 30, 54","58, 59, 62","56, 51",31,"52, 18, 11, 26",93
110.02987003326416,69,5,65,31,"16, 34, 65","32, 33, 55","1, 1",91,"66, 89, 80, 88",95
110.13133215904236,46,7,48,85,"25, 85, 10","22, 7, 38","81, 32",32,"29, 48, 59, 97",12
110.23063397407532,75,62,84,69,"8, 90, 72","61, 75, 33","12, 61",52,"47, 17, 88, 92",4
110.33145594596863,99,91,40,40,"51, 83, 35","16, 9, 24","86, 76",46,"43, 65, 57, 80",6
110.43139791488647,27,6,53,63,"32, 77, 67","40, 59, 26","98, 82",75,"84, 80, 20, 21",62
110.53125882148743,54,89,94,83,"22, 71, 11","22, 58, 60","46, 38",42,"8, 15, 35, 46",96
110.63108205795288,93,15,46,2,"8, 55, 2","88, 32, 16","73, 54",6,"84, 48, 65, 17",83
110.73029828071594,36,45,53,7,"21, 24, 80","17, 25, 43","80, 8",16,"70, 41, 57, 84",82
110.83148288726807,3,80,65,48,"79, 58, 27","32, 98, 47","1, 1",93,"72, 27, 24, 28",82
110.93079805374146,15,3,100,18,"58, 71, 91","31, 61, 57","90, 29",68,"89, 12, 25, 90",21
111.0299289226532,38,61,46,1,"46, 27, 91","45, 12, 2","98, 37",65,"11, 57, 64, 10",44
111.13134384155273,70,57,6,5,"49, 96, 58","9, 78, 87","9, 13",11,"26, 71, 91, 48",70
111.23126912117004,94,37,9,53,"89, 2, 78","68, 44, 6","14, 100",13,"10, 28, 2, 96",45
111.32992792129517,47,6,42,65,"6, 14, 55","6, 28, 76","87, 55",46,"81, 76, 55, 74",66
111.43054485321045,50,100,42,35,"52, 22, 33","69, 8, 47","92, 33",1,"9, 59, 33, 86",6
111.5320041179657,81,63,14,10,"23, 2, 65","75, 29, 71","57, 71",42,"30, 41, 15, 100",98
111.67402410507202,20,37,69,50,"26, 24, 56","7, 100, 68","57, 39",77,"88, 48, 48, 44",13
111.7550699710846,53,85,46,33,"64, 10, 88","40, 87, 75","41, 54",66,"75, 94, 83, 93",99
111.83184790611267,71,61,76,20,"84, 75, 2","78, 27, 3","53, 2",19,"54, 11, 46, 14",63
111.93165326118469,63,40,97,28,"73, 47, 63","14, 67, 70","80, 25",17,"53, 78, 62, 52",87
112.02993512153625,16,100,25,77,"11, 53, 71","91, 4, 66","71, 18",96,"14, 32, 41, 24",17
112.13193392753601,46,15,37,32,"29, 32, 66","2, 70, 98","87, 65",90,"25, 8, 47, 46",44
112.22984409332275,32,99,58,7,"99, 64, 44","63, 71, 15","98, 1",37,"47, 99, 96, 3",73
112.33151316642761,2,16,45,44,"84, 45, 39","60, 6, 37","32, 10",60,"32, 72, 88, 10",96
112.42980885505676,13,62,7,49,"3, 45, 41","46, 37, 37","47, 44",1,"74, 43, 69, 38",70
112.53406596183777,64,73,55,83,"85, 64, 43","30, 33, 24","14, 32",49,"79, 3, 76, 84",50
112.63143301010132,39,94,54,87,"11, 50, 14","69, 77, 30","12, 8",87,"66, 7, 73, 18",49
112.73105001449585,18,16,83,42,"31, 56, 10","65, 10, 87","8, 93",48,"44, 57, 14, 94",36
112.82979893684387,92,74,32,30,"18, 5, 20","18, 91, 56","54, 59",57,"87, 62, 41, 8",5
112.93485498428345,32,18,80,91,"18, 88, 7","67, 35, 38","20, 80",52,"39, 47, 99, 36",73
113.03103804588318,55,21,10,55,"24, 33, 6","24, 59, 27","68, 72",32,"70, 46, 83, 78",39
113.12979102134705,44,47,63,98,"86, 99, 89","68, 87, 35","68, 83",36,"58, 67, 93, 94",90
113.23138689994812,38,13,100,8,"34, 43, 35","31, 91, 43","73, 89",1,"46, 41, 48, 48",16
113.33078813552856,86,70,89,46,"94, 42, 17","86, 62, 45","49, 8",76,"80, 77, 37, 79",40
113.43134498596191,9,35,68,22,"56, 32, 51","70, 70, 60","74, 66",95,"37, 40, 55, 89",76
113.53378105163574,83,79,14,52,"75, 48, 70","99, 69, 56","63, 29",75,"39, 63, 78, 31",42
113.63121795654297,52,98,32,83,"99, 39, 29","30, 58, 39","37, 2",51,"65, 75, 13, 72",40
113.73083806037903,5,78,3,20,"83, 83, 55","38, 14, 35","24, 19",41,"78, 41, 29, 88",5
113.83142805099487,47,47,55,86,"11, 74, 78","81, 34, 75","20, 57",66,"42, 46, 61, 14",96
113.93173718452454,36,35,55,43,"63, 33, 60","28, 30, 14","39, 36",21,"37, 99, 3, 80",28
114.03113102912903,63,39,12,29,"45, 37, 86","6, 73, 45","76, 64",79,"73, 20, 4, 52",43
114.13108110427856,28,9,87,14,"17, 8, 71","97, 80, 51","90, 31",19,"82, 92, 94, 18",16
114.23042011260986,91,21,59,27,"84, 41, 55","32, 2, 54","30, 12",50,"66, 40, 46, 90",61
114.33094716072083,15,92,40,27,"92, 18, 98","49, 15, 97","84, 97",88,"15, 54, 70, 11",62
114.43144607543945,87,3,81,12,"16, 81, 97","25, 64, 70","46, 70",35,"12, 98, 48, 48",37
114.5310411453247,41,14,3,88,"12, 87, 14","39, 65, 24","86, 54",75,"43, 72, 54, 95",48
114.63148498535156,84,52,58,69,"10, 55, 12","31, 67, 81","60, 75",68,"27, 34, 84, 56",50
114.73073506355286,34,99,41,14,"4, 87, 95","26, 11, 63","60, 98",84,"34, 66, 8, 15",56
114.83111906051636,53,81,10,20,"45, 99, 61","62, 45, 24","48, 4",20,"85, 33, 16, 34",31
114.9329001903534,96,53,17,62,"38, 16, 73","13, 43, 97","61, 18",15,"23, 76, 92, 65",22
115.03078198432922,8,63,33,72,"32, 22, 73","64, 74, 26","84, 90",35,"64, 10, 57, 100",85
115.13127303123474,71,61,68,88,"94, 20, 81","67, 71, 45","68, 80",11,"94, 11, 70, 69",76
115.23073101043701,63,5,34,44,"88, 91, 50","28, 28, 61","87, 82",31,"77, 23, 42, 90",7
115.33123421669006,99,79,50,60,"28, 59, 27","65, 24, 61","41, 81",86,"14, 45, 25, 27",49
115.43142819404602,24,43,93,48,"18, 60, 20","36, 64, 37","69, 3",36,"95, 44, 39, 35",99
115.53086495399475,99,75,74,41,"5, 55, 1","43, 93, 97","55, 94",60,"76, 70, 73, 3",93
115.63134813308716,1,5,62,40,"12, 64, 57","20, 70, 12","40, 36",71,"99, 66, 13, 45",82
115.73080205917358,67,20,81,90,"69, 33, 42","22, 42, 58","22, 21",40,"9, 81, 19, 45",8
115.83126091957092,30,48,69,5,"11, 33, 99","70, 58, 50","97, 51",83,"85, 4, 91, 98",59
115.93069124221802,1,28,76,43,"23, 57, 83","93, 32, 59","49, 88",43,"85, 46, 63, 77",97
116.03105902671814,41,15,20,91,"2, 32, 7","88, 54, 10","86, 11",66,"73, 2, 12, 40",30
116.13052487373352,10,44,25,31,"5, 20, 10","49, 45, 31","17, 15",65,"89, 42, 79, 16",53
116.23125314712524,13,22,79,81,"36, 44, 25","4, 86, 48","98, 50",99,"18, 63, 84, 22",6
116.33080410957336,44,29,62,18,"31, 13, 92","78, 66, 88","97, 45",89,"81, 34, 68, 54",73
116.43130016326904,57,65,89,21,"6, 99, 5","46, 18, 93","53, 22",89,"81, 18, 82, 20",96
116.5314040184021,75,73,76,41,"26, 80, 70","21, 72, 36","3, 88",36,"95, 4, 73, 74",58
116.6303071975708,7,9,90,14,"83, 92, 22","36, 66, 5","14, 33",20,"39, 97, 57, 37",11
116.73073506355286,77,94,43,77,"24, 72, 20","72, 41, 15","93, 87",51,"50, 8, 18, 69",20
116.83113288879395,67,63,88,10,"21, 65, 100","73, 61, 50","12, 87",15,"76, 94, 29, 91",95
116.92965722084045,86,92,65,71,"20, 29, 76","39, 38, 91","73, 61",92,"56, 23, 35, 74",29
117.03112196922302,22,58,24,76,"69, 48, 94","15, 32, 23","81, 30",52,"3, 78, 51, 95",56
117.13061094284058,60,40,13,90,"9, 19, 42","100, 30, 90","62, 28",42,"10, 45, 54, 5",40
117.23104405403137,78,59,52,91,"94, 33, 63","50, 86, 57","74, 30",67,"36, 91, 53, 97",83
117.33054423332214,78,41,12,1,"16, 51, 60","47, 4, 24","57, 86",4,"7, 48, 64, 18",7
117.43099117279053,55,50,66,88,"35, 2, 53","73, 52, 18","36, 22",82,"16, 2, 72, 19",17
117.53148603439331,43,16,40,82,"61, 12, 9","49, 69, 75","57, 79",1,"69, 9, 86, 62",37
117.6309859752655,11,22,41,37,"29, 9, 25","55, 44, 74","18, 9",71,"95, 71, 32, 22",35
117.73105096817017,66,40,94,46,"37, 9, 36","58, 99, 98","66, 71",97,"80, 66, 37, 29",75
117.8312771320343,21,63,35,39,"92, 91, 95","26, 90, 47","77, 27",66,"43, 97, 27, 6",20
117.93073105812073,72,22,26,97,"86, 20, 84","54, 84, 25","20, 7",32,"76, 16, 89, 83",96
118.03140091896057,12,83,20,46,"97, 62, 8","47, 81, 88","79, 89",30,"65, 34, 2, 85",66
118.13090109825134,52,32,45,80,"36, 44, 8","52, 69, 74","83, 22",95,"89, 58, 49, 58",49
118.23138999938965,58,65,41,74,"43, 29, 78","21, 84, 63","46, 24",84,"75, 32, 9, 19",95
118.33032703399658,69,58,17,82,"77, 50, 58","73, 74, 83","54, 100",84,"12, 40, 67, 26",38
118.43096804618835,84,26,98,13,"70, 41, 87","18, 36, 72","28, 80",24,"11, 34, 36, 49",18
118.53146505355835,7,44,64,73,"58, 26, 90","61, 17, 14","30, 75",47,"2, 82, 2, 53",72
118.63093900680542,55,17,26,7,"9, 32, 69","46, 20, 52","55, 49",53,"42, 79, 18, 26",11
118.73143601417542,46,32,52,69,"68, 27, 10","33, 63, 81","43, 99",25,"37, 94, 13, 93",11
118.83091998100281,57,26,55,99,"2, 19, 90","72, 72, 19","32, 16",4,"71, 93, 10, 67",31
118.93142914772034,46,41,74,5,"21, 45, 78","51, 61, 41","23, 36",12,"65, 92, 26, 42",3
119.03101587295532,29,59,53,71,"5, 98, 32","6, 42, 46","25, 78",31,"26, 79, 4, 22",57
119.13004398345947,91,64,31,70,"6, 51, 79","97, 95, 51","90, 86",55,"56, 33, 50, 56",50
119.23254704475403,62,72,50,39,"8, 55, 8","91, 92, 31","77, 76",56,"15, 61, 52, 70",14
119.33145594596863,29,78,10,20,"20, 81, 64","96, 69, 38","38, 19",31,"37, 63, 7, 35",2
119.43110823631287,12,11,30,64,"85, 67, 73","75, 4, 85","62, 42",30,"57, 34, 44, 84",86
119.53059887886047,25,14,12,85,"51, 45, 12","21, 7, 25","13, 97",29,"28, 16, 62, 50",7
119.63107109069824,21,53,92,47,"5, 66, 100","74, 10, 71","25, 89",53,"77, 97, 18, 55",81
119.73057413101196,80,11,4,90,"75, 23, 24","83, 72, 43","57, 2",40,"14, 42, 58, 73",20
119.8310809135437,3,76,29,94,"54, 51, 94","33, 72, 1","32, 59",14,"47, 93, 29, 14",82
119.93156003952026,78,42,14,60,"42, 20, 27","92, 11, 39","5, 11",89,"53, 91, 91, 68",23
120.03120017051697,86,58,94,4,"33, 79, 8","46, 16, 16","84, 58",44,"60, 43, 1, 41",17
120.13142514228821,91,54,74,40,"88, 16, 54","20, 53, 54","51, 54",48,"42, 11, 93, 54",31
120.23041796684265,92,36,20,50,"47, 34, 97","79, 89, 16","7, 84",28,"66, 16, 57, 25",90
120.32998204231262,34,100,31,34,"18, 26, 60","1, 19, 91","72, 88",76,"7, 16, 40, 57",82
120.43064618110657,86,61,56,26,"18, 55, 46","52, 66, 20","15, 25",65,"36, 23, 10, 59",47
120.53433012962341,38,88,53,3,"82, 64, 98","6, 73, 66","16, 4",15,"64, 49, 93, 91",10
120.63064098358154,29,95,56,3,"14, 99, 82","24, 36, 18","26, 56",40,"91, 16, 13, 87",30
120.73110818862915,15,64,34,40,"43, 72, 31","7, 97, 77","2, 63",94,"1, 55, 41, 21",64
120.83058309555054,35,3,80,30,"40, 4, 81","61, 86, 11","91, 9",59,"58, 59, 72, 25",57
120.93121790885925,64,82,10,15,"47, 28, 63","50, 47, 66","1, 25",86,"17, 49, 100, 87",87
121.0308768749237,36,74,79,67,"82, 70, 24","10, 19, 7","40, 29",14,"78, 22, 24, 30",56
121.13119220733643,72,13,43,98,"54, 14, 60","50, 3, 4","29, 27",18,"33, 46, 96, 50",97
121.23077702522278,25,90,73,25,"52, 11, 9","62, 7, 83","50, 52",72,"12, 14, 42, 30",76
121.33186316490173,30,60,71,83,"71, 41, 13","67, 65, 15","61, 41",87,"29, 29, 88, 3",73
121.43117809295654,34,23,26,63,"13, 85, 3","64, 58, 30","24, 33",64,"63, 51, 13, 79",15
121.5315511226654,8,35,99,97,"18, 63, 47","9, 23, 66","80, 71",33,"63, 37, 37, 21",56
121.63115286827087,57,23,75,71,"86, 32, 10","62, 54, 78","78, 33",21,"74, 99, 82, 71",2
121.73068404197693,40,73,24,8,"11, 76, 22","79, 14, 97","35, 36",34,"87, 12, 89, 11",48
121.83154797554016,96,64,34,8,"71, 69, 21","48, 88, 65","77, 45",98,"21, 79, 13, 95",45
121.93047618865967,97,22,21,63,"36, 82, 82","47, 94, 56","68, 71",13,"33, 24, 30, 12",100
122.06162095069885,32,3,59,57,"23, 82, 97","12, 41, 96","23, 85",59,"57, 87, 47, 56",83
122.1308741569519,4,56,46,35,"85, 89, 68","40, 35, 62","93, 72",14,"33, 55, 25, 75",83
122.23152208328247,50,88,75,19,"83, 79, 75","83, 78, 87","68, 6",57,"2, 28, 41, 13",2
122.33118796348572,11,97,18,4,"76, 45, 37","92, 89, 53","55, 86",92,"80, 76, 64, 28",91
122.43104410171509,25,86,93,77,"51, 17, 53","89, 4, 2","21, 81",25,"50, 43, 43, 12",91
122.5315899848938,42,52,28,71,"50, 61, 76","8, 18, 70","87, 44",31,"62, 14, 32, 12",96
122.63140892982483,61,35,33,15,"36, 38, 47","3, 10, 15","11, 38",68,"10, 71, 78, 49",98
122.73099303245544,11,85,7,77,"62, 61, 40","1, 49, 50","92, 24",16,"97, 36, 8, 43",56
122.83148503303528,50,58,32,64,"27, 98, 69","31, 12, 74","32, 87",75,"22, 19, 86, 8",12
122.93092203140259,65,63,28,3,"63, 47, 57","39, 5, 47","88, 28",33,"54, 77, 1, 55",61
123.03172826766968,66,59,55,94,"45, 5, 82","64, 57, 29","2, 9",38,"10, 40, 6, 82",56
123.12985301017761,13,67,24,14,"29, 86, 17","61, 24, 45","50, 83",24,"44, 77, 54, 81",66
123.23148488998413,44,26,13,84,"51, 35, 30","62, 18, 8","32, 55",91,"86, 7, 27, 3",81
123.33114290237427,75,27,93,26,"81, 87, 49","87, 43, 26","14, 45",6,"60, 72, 100, 80",86
123.43110513687134,10,99,25,57,"42, 50, 26","70, 88, 48","42, 4",97,"2, 26, 30, 43",56
123.53112411499023,29,97,38,69,"30, 87, 18","9, 13, 94","67, 32",67,"64, 42, 5, 69",42
123.63150691986084,57,98,65,77,"55, 8, 66","9, 8, 64","37, 1",87,"30, 51, 11, 53",85
123.73124885559082,86,89,29,20,"64, 83, 86","78, 37, 79","40, 57",5,"24, 35, 55, 83",36
123.83066201210022,30,58,41,9,"71, 77, 5","91, 98, 29","19, 67",57,"29, 8, 1, 23",52
123.9312219619751,33,56,93,42,"24, 48, 27","18, 71, 10","39, 25",20,"47, 96, 9, 93",3
124.03064012527466,23,27,17,15,"18, 12, 65","99, 79, 96","13, 64",67,"72, 7, 6, 24",99
124.13027620315552,25,43,61,43,"78, 70, 49","62, 48, 4","49, 81",1,"72, 73, 43, 8",80
124.2311999797821,11,18,33,22,"74, 1, 47","65, 17, 42","34, 32",22,"37, 33, 80, 80",83
124.33069205284119,47,52,67,13,"93, 77, 77","28, 1, 81","82, 52",54,"23, 14, 84, 43",70
124.43120312690735,41,25,55,51,"36, 90, 1","70, 93, 85","47, 31",9,"43, 93, 42, 21",56
124.52980399131775,55,89,58,21,"99, 82, 69","22, 48, 20","74, 94",87,"32, 31, 25, 52",100
124.63133597373962,84,48,88,12,"51, 13, 70","25, 42, 12","30, 73",6,"17, 61, 86, 38",8
124.73099398612976,63,26,38,21,"93, 80, 25","53, 55, 56","64, 64",39,"89, 2, 45, 16",100
124.83158802986145,54,44,40,34,"10, 96, 12","96, 91, 2","17, 46",44,"39, 36, 12, 17",76
124.93075299263,43,29,40,48,"70, 45, 7","13, 90, 90","1, 76",32,"42, 26, 40, 46",50
125.0312750339508,50,30,68,30,"37, 68, 50","74, 29, 97","58, 75",7,"28, 10, 54, 6",51
125.13078808784485,81,19,98,81,"37, 57, 39","50, 3, 95","90, 85",47,"70, 73, 82, 40",55
125.23117113113403,4,14,94,11,"71, 3, 14","84, 79, 71","97, 71",27,"86, 94, 81, 13",47
125.33115124702454,34,41,72,58,"96, 30, 21","30, 96, 27","19, 81",78,"4, 12, 11, 8",75
125.43161821365356,26,79,86,4,"67, 44, 35","73, 88, 84","97, 68",59,"92, 6, 63, 56",16
125.53116607666016,74,57,32,27,"53, 79, 43","95, 12, 90","19, 51",10,"13, 60, 16, 32",20
125.63066124916077,9,46,84,9,"80, 80, 16","75, 92, 87","19, 80",24,"86, 52, 22, 100",73
125.73128819465637,83,35,54,18,"41, 92, 77","62, 73, 54","73, 65",20,"34, 43, 83, 1",54
125.83087587356567,96,60,4,69,"87, 37, 81","73, 25, 92","95, 31",63,"83, 32, 76, 69",47
125.93166995048523,27,93,52,31,"11, 81, 5","34, 48, 13","62, 48",31,"56, 98, 16, 84",76
126.03155207633972,99,21,75,84,"36, 62, 50","68, 94, 37","46, 41",45,"90, 66, 95, 86",97
126.13115119934082,83,89,31,3,"34, 97, 84","53, 89, 1","66, 78",36,"32, 24, 46, 25",65
126.2309582233429,25,82,7,97,"34, 41, 56","100, 88, 67","47, 3",92,"71, 31, 17, 40",34
126.33199906349182,42,28,94,21,"80, 75, 62","85, 29, 32","70, 82",68,"58, 39, 44, 47",41
126.43140888214111,18,100,59,93,"89, 43, 15","20, 8, 18","69, 13",63,"24, 84, 86, 59",72
126.53072309494019,26,66,85,24,"10, 92, 65","62, 23, 78","97, 33",89,"95, 65, 50, 67",10
126.63478994369507,59,95,51,97,"85, 85, 23","52, 78, 51","66, 10",9,"84, 21, 66, 72",32
126.73076510429382,36,9,5,75,"70, 74, 53","6, 10, 30","17, 51",34,"2, 44, 1, 48",23
126.8317289352417,48,73,90,45,"13, 61, 25","85, 15, 25","41, 4",95,"43, 65, 85, 47",3
126.93156504631042,70,98,92,81,"4, 18, 75","99, 5, 64","86, 100",48,"65, 98, 52, 5",84
127.03092193603516,19,38,6,34,"13, 87, 64","17, 91, 8","7, 20",50,"27, 56, 49, 68",6
127.13268518447876,10,16,21,12,"27, 52, 31","86, 4, 89","56, 61",50,"28, 19, 80, 41",97
127.23180603981018,36,65,57,47,"24, 92, 20","66, 92, 63","75, 42",83,"8, 95, 12, 88",5
127.33196711540222,94,25,73,44,"1, 5, 62","20, 20, 77","57, 26",44,"60, 36, 6, 10",41
127.43170404434204,75,18,30,56,"52, 42, 16","68, 67, 95","86, 88",32,"36, 29, 66, 17",3
127.53188991546631,40,49,84,32,"60, 64, 78","84, 28, 96","92, 99",29,"28, 98, 15, 72",99
127.63148593902588,57,4,26,97,"34, 63, 5","72, 57, 62","57, 28",16,"19, 23, 87, 29",45
127.73164296150208,81,82,96,32,"39, 8, 73","72, 77, 68","26, 26",3,"90, 22, 3, 49",85
127.83147406578064,36,77,8,4,"31, 39, 9","38, 4, 13","85, 47",36,"11, 45, 75, 26",94
128.08263993263245,13,49,12,39,"84, 96, 97","53, 73, 90","86, 49",46,"67, 82, 86, 42",77
128.18949723243713,54,69,6,95,"63, 94, 50","90, 89, 100","36, 43",67,"47, 58, 61, 1",2
128.29514694213867,84,20,85,66,"56, 14, 3","80, 65, 46","65, 85",13,"99, 85, 51, 10",53
128.3990981578827,28,78,82,53,"34, 12, 44","14, 26, 12","34, 17",69,"96, 60, 66, 99",76
128.50380897521973,98,65,60,40,"76, 44, 6","35, 54, 8","65, 4",51,"28, 22, 87, 58",48
128.60937309265137,97,83,25,50,"95, 99, 82","4, 70, 90","30, 21",24,"49, 32, 76, 17",67
128.7142870426178,26,78,98,92,"56, 15, 16","2, 57, 50","40, 78",58,"33, 4, 74, 66",48
128.8186812400818,4,14,53,62,"24, 52, 37","69, 92, 81","39, 13",69,"61, 21, 53, 16",42
128.9250419139862,13,71,24,26,"85, 72, 52","68, 55, 54","1, 6",24,"71, 100, 31, 91",46
129.02924609184265,23,63,37,41,"9, 62, 60","19, 45, 47","59, 98",29,"74, 66, 76, 46",86
129.13074612617493,61,77,48,46,"48, 71, 34","58, 7, 47","78, 38",31,"64, 94, 69, 58",6
129.23079204559326,48,50,94,26,"1, 30, 17","41, 56, 90","38, 74",63,"9, 45, 92, 49",39
129.33130502700806,11,77,56,22,"1, 23, 99","75, 8, 73","39, 6",14,"44, 68, 87, 98",82
129.43080496788025,4,22,49,86,"30, 47, 65","15, 76, 85","60, 33",100,"100, 20, 99, 79",7
129.5313322544098,13,28,57,95,"60, 46, 96","32, 32, 36","4, 85",97,"50, 30, 73, 16",51
129.6309061050415,99,23,91,20,"94, 73, 10","28, 7, 41","88, 16",78,"83, 51, 92, 63",97
129.73141717910767,74,64,83,31,"61, 69, 69","77, 3, 93","81, 56",1,"31, 82, 1, 14",88
129.83090686798096,58,42,82,48,"51, 96, 31","83, 54, 5","40, 16",55,"58, 43, 92, 79",91
129.93069696426392,100,40,62,98,"40, 100, 81","42, 30, 1","14, 28",1,"8, 69, 84, 94",92
130.0312361717224,14,8,26,46,"100, 4, 93","14, 20, 99","92, 10",28,"84, 45, 20, 13",56
130.1307361125946,89,83,27,7,"10, 83, 85","77, 5, 56","81, 23",75,"18, 92, 90, 17",23
130.23121523857117,29,46,39,23,"36, 82, 64","64, 31, 100","55, 80",62,"5, 57, 90, 59",6
130.3309600353241,16,61,93,83,"89, 64, 67","20, 1, 25","57, 81",18,"53, 69, 5, 23",31
130.4314000606537,35,77,91,88,"65, 58, 37","11, 9, 39","88, 5",16,"60, 98, 85, 100",1
130.5308449268341,96,73,53,69,"11, 86, 50","52, 51, 15","83, 40",97,"52, 34, 80, 43",28
130.63127613067627,33,95,7,52,"77, 32, 81","43, 4, 18","9, 37",70,"69, 27, 45, 23",96
130.7307870388031,13,100,35,28,"69, 25, 64","38, 12, 95","94, 57",73,"68, 27, 21, 34",11
130.8308620452881,64,15,79,71,"55, 56, 23","11, 82, 96","62, 82",49,"34, 52, 15, 57",82
130.93140721321106,67,7,72,29,"93, 31, 46","96, 60, 57","91, 24",87,"81, 59, 19, 53",13
131.0303909778595,59,56,16,14,"69, 3, 67","94, 75, 37","64, 47",76,"41, 3, 56, 56",49
131.13019108772278,49,16,9,70,"72, 56, 75","48, 63, 44","7, 27",11,"13, 48, 70, 74",45
131.2311770915985,22,17,5,99,"60, 34, 80","58, 58, 18","8, 34",45,"97, 67, 78, 83",80
131.33167481422424,85,79,95,67,"5, 67, 30","12, 62, 88","65, 70",86,"51, 24, 53, 55",35
