29.099963903427124,86,68,80,43,"49, 61, 9","48, 66, 77","85, 82",88,"91, 86, 68, 64",18
29.199140071868896,62,35,5,42,"77, 43, 50","94, 66, 27","48, 28",75,"63, 48, 5, 7",62
29.299381017684937,92,76,94,58,"3, 64, 21","77, 3, 3","58, 19",65,"2, 87, 47, 47",31
29.39952802658081,82,52,51,77,"43, 29, 92","61, 64, 47","53, 10",54,"37, 22, 68, 87",43
29.49983310699463,23,3,58,94,"68, 66, 69","23, 41, 56","28, 43",46,"53, 89, 21, 32",6
29.59893298149109,33,3,64,93,"56, 30, 9","21, 90, 22","70, 77",43,"20, 53, 9, 28",51
29.699287176132202,54,73,47,30,"79, 71, 15","2, 85, 67","56, 83",8,"19, 94, 56, 29",73
29.79902410507202,83,69,56,79,"6, 52, 100","15, 61, 88","12, 18",93,"57, 89, 77, 47",96
29.898706912994385,76,33,49,56,"97, 90, 51","7, 9, 76","12, 41",58,"44, 13, 67, 67",22
29.999521017074585,14,49,48,27,"86, 99, 38","63, 57, 46","73, 37",37,"10, 41, 97, 61",14
30.099820137023926,97,34,33,39,"68, 36, 13","52, 97, 34","93, 90",3,"36, 90, 68, 98",81
30.198917865753174,23,54,84,69,"48, 45, 7","82, 71, 87","47, 71",73,"77, 57, 82, 49",10
30.29830312728882,26,69,87,84,"1, 100, 83","90, 3, 96","64, 52",62,"52, 2, 25, 91",7
30.39985990524292,63,2,36,35,"79, 24, 72","75, 88, 64","84, 7",87,"70, 25, 77, 100",58
30.49905800819397,8,51,72,87,"60, 50, 20","99, 25, 93","14, 84",31,"38, 49, 87, 23",47
30.599290132522583,68,84,50,19,"17, 85, 9","34, 51, 35","53, 64",76,"40, 80, 45, 51",100
30.699542999267578,55,44,45,15,"39, 20, 82","42, 72, 1","24, 7",67,"91, 15, 45, 80",7
30.848132133483887,58,79,40,14,"68, 73, 49","81, 67, 93","35, 1",78,"86, 59, 90, 99",44
30.898924112319946,77,97,44,63,"21, 88, 60","91, 50, 95","75, 23",42,"10, 50, 32, 90",14
30.99980401992798,6,68,64,2,"85, 31, 23","97, 1, 55","48, 17",49,"12, 36, 86, 2",15
31.0993070602417,2,12,64,65,"58, 29, 33","18, 52, 49","67, 50",33,"55, 67, 75, 82",64
31.29105806350708,45,48,65,50,"30, 7, 22","85, 61, 96","97, 98",88,"93, 39, 62, 7",70
31.308704137802124,70,47,16,46,"41, 6, 43","6, 29, 81","11, 14",78,"32, 69, 24, 5",100
31.39969301223755,86,42,22,15,"43, 16, 83","2, 21, 54","92, 95",74,"79, 5, 38, 83",8
31.499634981155396,4,52,94,100,"12, 92, 33","53, 39, 48","8, 55",13,"15, 96, 59, 24",60
31.599589824676514,6,72,81,32,"78, 62, 3","74, 67, 78","36, 53",73,"73, 62, 37, 27",90
31.69971799850464,66,53,97,40,"50, 84, 95","32, 48, 74","50, 99",47,"72, 71, 21, 37",37
31.799628019332886,97,65,65,82,"5, 89, 48","91, 87, 11","36, 38",98,"48, 57, 40, 88",27
31.8991219997406,96,56,27,31,"10, 84, 54","66, 36, 73","9, 64",43,"28, 82, 45, 36",84
31.99896502494812,71,82,83,16,"8, 93, 54","73, 6, 82","86, 81",67,"36, 85, 57, 17",54
32.098658084869385,81,52,65,70,"46, 16, 68","17, 99, 28","8, 76",3,"90, 89, 30, 46",55
32.19913697242737,24,94,42,85,"30, 1, 87","15, 2, 27","26, 49",24,"12, 73, 44, 22",2
32.299440145492554,86,33,61,41,"19, 29, 40","28, 55, 54","68, 55",77,"5, 1, 22, 82",78
32.39959907531738,5,54,99,20,"50, 45, 84","32, 51, 86","18, 38",69,"91, 57, 97, 48",61
32.49988412857056,77,26,3,75,"28, 9, 10","52, 85, 82","95, 60",98,"91, 41, 78, 35",11
32.59906888008118,9,12,20,95,"10, 5, 43","10, 73, 10","63, 68",4,"52, 92, 69, 1",53
32.69905686378479,87,100,31,23,"6, 42, 38","63, 20, 59","15, 86",51,"30, 80, 32, 58",31
32.799023151397705,90,90,82,60,"69, 28, 92","40, 45, 30","19, 22",95,"93, 80, 96, 24",24
32.89886689186096,21,22,62,16,"13, 33, 2","49, 8, 53","57, 39",83,"80, 4, 2, 49",73
32.999045848846436,16,5,79,24,"78, 54, 97","16, 29, 29","84, 14",42,"96, 55, 87, 53",4
33.09919595718384,74,58,40,48,"84, 44, 97","51, 4, 100","4, 77",83,"64, 17, 97, 6",65
33.19860315322876,79,24,8,24,"8, 15, 66","55, 51, 26","22, 34",27,"57, 51, 83, 44",8
33.299402952194214,88,74,32,34,"18, 100, 36","64, 14, 72","20, 5",67,"47, 20, 56, 3",9
33.39960193634033,50,17,19,84,"18, 12, 1","42, 37, 14","23, 2",57,"17, 17, 83, 21",88
33.49960207939148,67,16,28,31,"95, 52, 19","11, 1, 73","62, 95",54,"78, 32, 92, 3",84
33.599366903305054,91,34,60,28,"57, 12, 28","23, 43, 33","69, 83",22,"15, 57, 62, 2",37
33.6995530128479,82,48,61,44,"39, 53, 49","88, 51, 70","94, 99",73,"65, 53, 22, 84",63
33.7998788356781,75,13,82,18,"14, 55, 16","16, 8, 77","82, 50",28,"49, 62, 39, 49",64
33.899192094802856,71,1,67,76,"12, 38, 47","58, 28, 54","32, 50",2,"93, 75, 62, 15",70
33.99965310096741,99,92,48,63,"55, 55, 26","57, 29, 80","2, 34",64,"45, 74, 63, 96",71
34.09890413284302,100,17,79,19,"87, 94, 65","82, 21, 54","13, 11",17,"30, 13, 40, 33",84
34.199142932891846,76,95,69,33,"58, 72, 60","27, 41, 17","22, 23",92,"2, 49, 75, 11",73
34.299843072891235,60,31,27,6,"26, 51, 57","100, 95, 81","56, 65",62,"10, 49, 57, 89",48
34.39919900894165,38,84,15,58,"32, 24, 29","53, 64, 18","62, 85",63,"84, 44, 30, 87",13
34.49956822395325,71,66,29,23,"25, 78, 4","6, 21, 57","99, 6",14,"17, 59, 70, 14",57
34.59948110580444,19,96,19,70,"26, 37, 26","16, 48, 88","61, 47",10,"7, 6, 98, 60",10
34.69953417778015,99,21,91,5,"46, 35, 99","45, 74, 92","59, 77",39,"17, 28, 78, 72",26
34.7992582321167,89,95,70,74,"81, 80, 70","70, 18, 8","57, 41",12,"42, 21, 58, 27",78
34.89952301979065,3,40,23,43,"81, 74, 79","1, 30, 62","90, 6",8,"37, 14, 42, 48",28
34.99892711639404,29,47,90,70,"39, 90, 42","33, 100, 71","30, 41",73,"41, 81, 10, 78",36
35.09942817687988,27,92,45,47,"47, 25, 86","22, 33, 90","2, 70",73,"15, 59, 32, 67",53
35.19890213012695,39,21,52,45,"39, 73, 5","7, 3, 69","62, 51",20,"46, 69, 68, 26",97
35.298373222351074,25,61,76,27,"50, 87, 12","5, 5, 29","54, 13",97,"75, 83, 30, 57",24
35.39853501319885,100,72,2,84,"56, 41, 84","32, 82, 15","93, 18",56,"20, 18, 55, 76",23
35.4992880821228,37,24,51,5,"46, 3, 30","21, 39, 65","42, 68",4,"80, 98, 30, 19",11
35.59925413131714,48,79,41,7,"83, 62, 41","30, 42, 49","71, 60",80,"59, 79, 70, 76",49
35.699634075164795,33,88,20,13,"92, 18, 17","14, 10, 94","34, 22",60,"25, 35, 56, 34",34
35.79886794090271,73,50,37,68,"25, 37, 2","12, 53, 43","88, 59",9,"95, 75, 18, 24",40
35.89907789230347,8,24,74,66,"11, 77, 29","66, 69, 9","24, 32",85,"77, 52, 97, 65",46
35.998661041259766,17,81,61,7,"74, 6, 88","4, 1, 39","19, 35",51,"79, 44, 36, 91",67
36.09984517097473,100,94,47,91,"53, 14, 39","70, 72, 9","8, 56",81,"96, 50, 96, 67",13
36.19870901107788,95,78,91,21,"85, 42, 75","16, 50, 67","71, 44",47,"93, 93, 35, 84",88
36.29890418052673,30,95,67,51,"91, 99, 83","30, 81, 47","67, 56",15,"84, 72, 95, 8",61
36.39811611175537,41,27,79,94,"64, 71, 96","54, 100, 71","65, 35",57,"89, 10, 79, 65",4
36.499228954315186,60,22,55,33,"63, 24, 36","52, 50, 43","100, 85",5,"49, 5, 59, 48",87
36.599459171295166,19,33,90,28,"91, 78, 5","38, 95, 6","74, 45",19,"25, 55, 75, 83",51
36.69865107536316,43,40,90,88,"78, 21, 96","16, 77, 88","77, 31",54,"30, 95, 57, 22",65
36.79839015007019,65,75,2,79,"82, 93, 47","46, 33, 22","42, 76",30,"69, 29, 84, 86",62
36.89844608306885,86,99,10,31,"85, 84, 15","62, 31, 85","82, 42",41,"99, 96, 89, 26",64
36.99936318397522,53,98,3,100,"11, 66, 39","64, 24, 27","55, 95",10,"10, 10, 34, 61",55
37.099544048309326,45,46,88,81,"89, 86, 70","55, 41, 72","36, 14",93,"31, 62, 57, 39",68
37.198917865753174,61,87,73,83,"27, 8, 70","67, 53, 6","12, 99",72,"11, 15, 50, 36",14
37.29888892173767,66,84,62,37,"80, 89, 36","25, 1, 67","85, 85",62,"92, 72, 88, 91",82
37.39827299118042,26,70,55,16,"27, 76, 52","98, 100, 63","18, 46",61,"33, 47, 74, 23",26
37.49945902824402,54,72,94,63,"100, 49, 71","93, 40, 44","12, 73",87,"45, 51, 99, 31",52
37.59896802902222,58,5,48,56,"43, 68, 70","72, 84, 90","3, 90",9,"39, 39, 21, 11",50
37.69885802268982,38,91,80,16,"28, 66, 55","73, 28, 29","52, 5",43,"39, 72, 18, 86",6
37.799057960510254,29,23,48,35,"91, 80, 89","65, 67, 23","96, 55",91,"89, 39, 14, 10",51
37.89916110038757,71,86,29,23,"21, 15, 97","4, 64, 24","6, 57",72,"63, 65, 41, 28",43
37.999322175979614,42,42,26,65,"71, 5, 47","7, 97, 63","54, 70",56,"25, 37, 45, 81",71
38.099478006362915,69,51,27,61,"39, 60, 42","27, 86, 64","39, 7",2,"57, 51, 87, 50",75
38.19966912269592,23,17,46,41,"57, 26, 62","62, 9, 33","83, 29",60,"74, 48, 19, 88",36
38.298851013183594,54,22,14,99,"62, 79, 88","33, 47, 100","27, 43",1,"85, 80, 9, 31",41
38.39903903007507,34,89,74,11,"12, 45, 18","59, 39, 79","90, 87",85,"28, 59, 26, 89",70
38.49911093711853,7,18,83,45,"7, 87, 72","82, 87, 50","74, 7",3,"84, 41, 8, 18",77
38.598531007766724,68,65,64,69,"70, 51, 89","61, 82, 68","32, 1",68,"61, 67, 86, 99",57
38.699504137039185,21,96,97,2,"1, 63, 5","64, 23, 49","6, 75",82,"45, 10, 46, 31",30
38.798828125,46,76,3,71,"76, 78, 12","86, 20, 48","38, 74",81,"10, 66, 85, 56",95
38.89964699745178,59,99,39,76,"88, 74, 45","39, 53, 70","53, 6",70,"92, 56, 62, 10",85
38.99892520904541,14,93,68,85,"7, 22, 7","14, 49, 41","89, 79",90,"24, 48, 7, 3",30
39.09843397140503,45,64,46,84,"62, 85, 48","9, 100, 21","34, 59",58,"45, 85, 78, 14",3
39.19962024688721,72,20,48,21,"81, 38, 59","96, 82, 26","14, 42",61,"19, 86, 93, 85",58
39.298815965652466,29,91,20,4,"63, 71, 64","63, 19, 91","96, 4",87,"17, 74, 50, 78",6
39.39899206161499,42,36,97,80,"63, 37, 19","37, 1, 15","77, 69",43,"82, 58, 22, 96",36
39.498881101608276,82,91,17,53,"16, 66, 16","34, 80, 67","29, 84",96,"22, 94, 42, 46",67
39.59931015968323,93,58,31,60,"3, 42, 92","7, 28, 32","64, 29",86,"66, 45, 100, 70",36
39.69842004776001,33,46,77,30,"78, 50, 78","90, 35, 65","17, 4",12,"47, 4, 95, 23",4
39.798866987228394,28,87,75,8,"24, 23, 58","7, 41, 9","71, 12",52,"65, 65, 61, 38",37
39.89906692504883,13,35,67,62,"93, 41, 72","19, 88, 60","100, 39",44,"35, 93, 17, 10",57
0.5363287925720215,80,54,8,54,"34, 74, 34","76, 32, 90","74, 47",19,"53, 24, 69, 76",54
0.6425571441650391,18,91,89,28,"38, 91, 32","40, 45, 95","4, 35",43,"46, 1, 53, 50",43
0.7472329139709473,60,29,24,48,"20, 72, 79","20, 52, 38","7, 56",84,"5, 3, 28, 77",77
0.8516860008239746,72,82,75,54,"1, 66, 28","42, 78, 94","4, 12",17,"77, 90, 46, 88",98
0.9566860198974609,65,85,96,20,"67, 35, 22","48, 49, 62","81, 86",99,"40, 75, 26, 85",83
1.062018871307373,82,39,30,37,"43, 74, 100","59, 62, 12","20, 31",60,"3, 84, 96, 81",62
1.166459083557129,40,12,52,4,"87, 37, 76","95, 29, 79","100, 74",53,"94, 73, 4, 44",28
1.271636962890625,66,85,27,18,"55, 50, 37","26, 73, 3","25, 59",63,"57, 59, 94, 67",91
1.3745708465576172,99,1,41,63,"81, 60, 81","93, 89, 15","73, 36",97,"72, 2, 93, 84",73
1.4746589660644531,69,44,64,58,"87, 57, 68","9, 2, 49","8, 85",20,"51, 26, 12, 94",67
1.5733261108398438,23,78,1,65,"36, 79, 100","61, 58, 54","78, 38",93,"75, 21, 11, 83",4
1.6739230155944824,96,72,15,54,"84, 11, 27","39, 69, 73","56, 30",97,"12, 66, 44, 66",79
1.774096965789795,33,80,3,71,"75, 10, 39","65, 64, 59","56, 24",80,"79, 52, 55, 54",100
1.8743069171905518,14,7,44,74,"82, 38, 57","80, 19, 3","43, 58",47,"83, 95, 100, 31",45
1.9736711978912354,84,75,73,2,"96, 58, 25","31, 91, 100","61, 63",88,"67, 53, 2, 57",55
2.074470043182373,17,10,45,13,"12, 80, 21","3, 5, 7","4, 62",55,"44, 55, 29, 9",67
2.173780918121338,75,16,88,25,"76, 24, 30","42, 35, 68","96, 83",4,"83, 54, 3, 80",24
2.273932933807373,80,32,35,27,"44, 67, 26","77, 67, 20","61, 61",23,"42, 88, 29, 31",5
2.373667001724243,14,20,53,64,"55, 45, 49","10, 61, 41","76, 59",67,"11, 11, 1, 4",3
2.4740560054779053,77,67,3,50,"2, 3, 79","49, 7, 86","49, 35",49,"32, 17, 70, 30",52
2.5739171504974365,23,91,4,93,"76, 14, 34","49, 80, 42","59, 15",42,"41, 74, 2, 86",36
2.6735899448394775,80,33,40,27,"45, 41, 42","24, 42, 27","15, 92",21,"86, 48, 32, 98",53
2.7744369506835938,32,56,62,50,"99, 65, 86","15, 3, 88","75, 6",65,"19, 89, 25, 74",40
2.874358892440796,22,68,75,55,"5, 30, 72","64, 22, 40","90, 3",41,"2, 47, 58, 52",34
2.974220037460327,67,76,92,31,"17, 90, 34","25, 88, 15","56, 22",3,"44, 69, 76, 79",9
3.0744071006774902,87,44,76,18,"90, 34, 46","43, 82, 69","4, 48",4,"6, 5, 14, 87",99
3.1744821071624756,55,4,34,74,"26, 45, 54","51, 36, 28","61, 85",78,"76, 84, 20, 86",72
3.2745561599731445,34,32,1,62,"42, 69, 7","9, 34, 27","73, 29",29,"18, 24, 69, 13",64
3.3737688064575195,59,80,82,63,"30, 55, 3","43, 41, 69","98, 43",16,"31, 85, 52, 49",81
3.473590850830078,95,7,84,45,"3, 65, 57","28, 62, 16","52, 97",52,"36, 14, 37, 14",23
3.5737340450286865,32,39,89,27,"4, 93, 71","93, 99, 11","20, 53",35,"30, 9, 7, 75",33
3.6738500595092773,36,5,39,27,"88, 35, 65","82, 18, 28","48, 93",97,"12, 59, 18, 88",79
3.774034023284912,46,40,70,52,"24, 7, 60","71, 50, 67","52, 15",66,"72, 31, 45, 81",14
3.8738532066345215,16,39,45,7,"37, 10, 12","34, 28, 53","90, 54",4,"47, 43, 37, 91",89
3.9737608432769775,12,96,100,52,"37, 23, 69","25, 93, 30","41, 77",29,"7, 26, 43, 41",19
4.0738139152526855,63,6,4,43,"23, 72, 65","75, 77, 63","31, 13",24,"52, 39, 65, 82",12
4.173027038574219,82,100,8,5,"79, 15, 8","85, 12, 69","11, 73",93,"61, 51, 42, 60",32
4.274089813232422,13,13,53,80,"86, 62, 79","26, 45, 93","60, 1",100,"70, 66, 89, 36",86
4.374405145645142,29,65,88,80,"83, 19, 75","20, 69, 20","72, 57",62,"30, 75, 83, 22",33
4.473651885986328,73,91,80,58,"36, 92, 27","22, 25, 16","75, 33",51,"56, 6, 19, 100",20
4.573560953140259,29,30,4,68,"48, 81, 86","30, 35, 1","89, 17",19,"72, 3, 79, 31",18
4.673634052276611,7,81,83,89,"31, 11, 89","98, 28, 85","5, 54",63,"39, 65, 94, 76",43
4.772912979125977,22,41,100,14,"72, 59, 54","57, 68, 56","3, 73",92,"100, 82, 25, 4",67
4.874362945556641,72,11,66,98,"50, 65, 94","98, 61, 21","2, 85",22,"21, 71, 11, 7",38
4.973739862442017,64,47,41,48,"7, 46, 75","18, 74, 47","88, 75",35,"92, 86, 80, 10",30
5.074080944061279,86,13,74,1,"35, 43, 10","46, 31, 6","60, 75",20,"73, 81, 82, 37",47
5.174376010894775,5,11,30,21,"6, 41, 35","56, 91, 70","52, 40",88,"93, 78, 60, 27",50
5.273960828781128,42,48,43,86,"91, 27, 46","64, 37, 13","10, 100",52,"14, 38, 37, 7",63
5.374256134033203,69,96,33,38,"21, 66, 48","30, 69, 12","62, 62",80,"8, 9, 40, 46",81
5.47372579574585,3,88,64,62,"12, 59, 39","32, 31, 31","56, 26",78,"48, 11, 90, 48",49
5.5745909214019775,19,81,5,75,"73, 29, 42","74, 56, 53","45, 66",92,"78, 55, 51, 36",83
5.70776891708374,4,44,100,65,"36, 99, 21","51, 29, 51","49, 26",15,"53, 52, 86, 95",2
5.773741006851196,65,53,73,33,"39, 82, 50","47, 20, 54","99, 85",27,"60, 47, 18, 66",70
5.906813859939575,71,19,49,98,"7, 42, 83","73, 91, 38","5, 40",49,"3, 85, 68, 28",8
5.974194765090942,7,88,75,39,"21, 73, 1","4, 25, 32","28, 44",12,"66, 66, 84, 27",81
6.073667049407959,13,63,79,85,"97, 98, 7","20, 100, 89","90, 81",32,"1, 45, 88, 50",2
6.1744959354400635,53,69,42,31,"41, 58, 43","46, 12, 32","50, 45",42,"64, 32, 52, 70",44
6.274121999740601,18,1,6,53,"36, 38, 71","79, 30, 27","16, 55",29,"85, 33, 95, 40",69
6.374159097671509,77,17,35,25,"26, 78, 65","64, 1, 66","13, 31",42,"1, 18, 74, 61",58
6.474390983581543,41,41,19,46,"15, 25, 10","59, 42, 72","11, 83",8,"86, 12, 72, 68",86
6.573352098464966,19,92,6,50,"1, 65, 83","79, 72, 51","75, 33",28,"70, 42, 45, 88",94
6.674410820007324,91,25,90,9,"75, 10, 41","81, 32, 93","96, 94",47,"27, 95, 15, 46",15
6.847186088562012,56,6,99,62,"68, 59, 27","68, 44, 71","63, 92",65,"97, 48, 5, 20",62
6.892903089523315,24,59,47,42,"60, 68, 76","58, 87, 3","40, 16",83,"46, 11, 94, 33",25
7.1215760707855225,92,62,83,85,"46, 96, 89","57, 10, 67","25, 23",15,"90, 22, 59, 90",47
7.4173009395599365,71,52,57,50,"77, 44, 45","14, 76, 63","27, 86",6,"17, 76, 40, 92",94
7.513308048248291,80,14,51,95,"84, 37, 71","54, 56, 60","77, 21",53,"3, 91, 32, 55",61
7.607429027557373,30,84,2,98,"55, 46, 17","32, 16, 17","68, 30",7,"88, 30, 95, 35",94
7.70328688621521,62,27,55,54,"86, 13, 43","55, 75, 85","1, 24",47,"74, 10, 73, 98",17
7.797921895980835,27,1,99,97,"57, 32, 48","69, 49, 95","66, 37",83,"33, 72, 54, 89",6
7.892840147018433,94,16,23,33,"78, 5, 92","62, 3, 24","68, 90",35,"39, 11, 69, 5",91
7.987086057662964,17,16,76,86,"25, 29, 89","46, 82, 69","8, 71",66,"27, 98, 38, 96",16
8.082556009292603,90,56,27,9,"7, 87, 95","20, 65, 7","76, 90",43,"60, 79, 7, 74",69
8.176944017410278,40,27,17,34,"34, 3, 82","33, 16, 60","70, 25",34,"84, 1, 10, 65",19
8.274577140808105,64,2,87,61,"59, 31, 89","10, 7, 89","23, 65",56,"8, 1, 52, 28",94
8.37448501586914,23,74,34,50,"85, 17, 9","26, 91, 73","55, 67",3,"38, 93, 61, 64",23
8.474408149719238,82,100,59,13,"41, 42, 13","39, 84, 19","6, 7",50,"3, 91, 38, 40",84
8.574079990386963,61,86,16,16,"3, 3, 97","29, 52, 69","82, 58",28,"13, 81, 54, 17",61
8.673406839370728,68,16,14,49,"12, 66, 81","39, 40, 57","100, 39",65,"92, 65, 48, 16",14
8.774251937866211,42,92,97,45,"87, 89, 43","56, 56, 26","9, 96",75,"38, 57, 19, 11",91
8.87420105934143,20,75,94,82,"67, 19, 32","57, 32, 59","41, 28",4,"83, 10, 41, 45",90
8.97422194480896,99,19,64,99,"69, 28, 22","66, 98, 68","44, 27",43,"90, 77, 83, 47",90
9.074452877044678,87,73,87,78,"78, 46, 44","100, 68, 10","2, 15",91,"6, 63, 54, 2",82
9.17471194267273,95,70,89,49,"3, 42, 19","72, 78, 68","8, 60",56,"58, 54, 73, 1",65
9.273859977722168,81,22,93,54,"22, 49, 32","49, 54, 4","29, 65",35,"62, 27, 95, 77",81
9.374013900756836,52,91,29,14,"13, 63, 44","56, 44, 69","90, 12",19,"7, 3, 15, 31",35
9.474211931228638,78,94,90,85,"48, 32, 33","68, 21, 24","83, 21",75,"76, 66, 80, 24",28
9.574175834655762,82,50,45,81,"44, 82, 36","39, 48, 29","7, 72",67,"16, 27, 66, 72",93
9.674152135848999,49,69,73,18,"3, 36, 89","80, 34, 72","49, 83",1,"21, 27, 97, 39",54
9.77438497543335,81,14,22,9,"13, 39, 94","52, 5, 85","73, 19",36,"72, 40, 71, 85",93
9.873820066452026,40,81,33,7,"50, 9, 11","39, 43, 49","43, 29",14,"66, 44, 1, 67",73
9.974133968353271,29,74,71,17,"49, 15, 61","67, 42, 82","26, 60",88,"66, 74, 64, 55",94
10.073940992355347,19,91,15,68,"72, 24, 49","40, 1, 80","45, 22",16,"24, 66, 91, 25",83
10.174194097518921,34,1,62,1,"88, 64, 71","45, 54, 45","60, 7",6,"8, 49, 28, 53",10
10.274195194244385,82,86,99,97,"81, 89, 69","88, 31, 59","8, 47",40,"37, 63, 58, 88",37
10.537031173706055,34,47,14,17,"88, 32, 16","70, 60, 41","1, 92",50,"42, 56, 57, 48",81
10.647165775299072,17,10,95,49,"17, 18, 26","89, 77, 88","54, 31",87,"82, 79, 33, 20",77
10.748264074325562,41,34,23,66,"75, 25, 26","95, 78, 10","3, 31",93,"100, 58, 77, 34",34
10.853528022766113,68,73,20,32,"66, 51, 32","52, 76, 89","99, 49",77,"8, 19, 8, 83",6
10.957666873931885,56,72,79,88,"14, 37, 93","19, 63, 57","4, 87",57,"11, 39, 27, 30",62
11.063724040985107,74,92,69,90,"10, 89, 51","30, 64, 25","37, 59",34,"94, 60, 76, 29",86
11.16828989982605,63,65,74,9,"1, 4, 5","8, 30, 41","46, 61",82,"3, 38, 5, 100",80
11.273245096206665,59,39,53,49,"21, 61, 42","36, 34, 27","69, 35",58,"46, 81, 53, 51",79
11.373855829238892,73,21,9,68,"50, 2, 75","12, 58, 92","22, 79",44,"82, 28, 10, 4",41
11.474029064178467,17,56,66,21,"100, 52, 96","72, 96, 28","90, 75",58,"46, 20, 12, 8",46
11.573747873306274,74,5,3,35,"78, 55, 59","51, 41, 94","100, 32",66,"85, 92, 64, 55",16
11.673913955688477,23,76,71,72,"67, 96, 62","48, 67, 5","92, 19",70,"76, 86, 84, 90",18
11.774282932281494,89,16,62,55,"76, 98, 18","40, 31, 14","56, 15",11,"7, 62, 88, 50",33
11.873142004013062,12,20,53,29,"79, 53, 73","22, 97, 77","79, 69",7,"84, 79, 43, 25",14
11.975594997406006,11,41,76,75,"59, 33, 69","80, 41, 84","5, 69",91,"55, 5, 86, 11",92
12.073670148849487,89,38,47,52,"32, 3, 8","10, 34, 81","60, 43",41,"61, 62, 10, 52",40
12.173983812332153,46,84,12,46,"33, 86, 22","51, 93, 85","39, 24",73,"100, 53, 64, 33",8
12.275240898132324,99,69,46,4,"98, 32, 50","13, 46, 88","61, 87",1,"24, 86, 60, 60",93
12.373712062835693,49,17,79,23,"93, 37, 68","17, 68, 33","3, 49",100,"72, 14, 57, 74",1
12.474277973175049,25,95,1,87,"88, 87, 51","67, 98, 54","92, 65",3,"66, 34, 30, 48",79
12.574090003967285,23,86,26,82,"21, 58, 21","63, 49, 99","95, 24",30,"9, 57, 32, 47",5
12.679273843765259,43,66,54,28,"11, 38, 67","40, 44, 13","19, 17",34,"38, 11, 31, 4",31
12.775605916976929,67,59,7,39,"32, 14, 57","79, 76, 72","22, 79",40,"81, 27, 98, 75",5
12.874046802520752,82,55,19,79,"24, 65, 47","26, 37, 65","54, 43",2,"51, 80, 44, 47",90
12.973975896835327,32,85,84,60,"87, 90, 72","6, 70, 2","38, 21",62,"87, 29, 11, 19",78
13.073990106582642,73,87,71,38,"48, 31, 67","20, 11, 2","72, 1",93,"59, 12, 10, 75",26
13.173285961151123,36,53,53,4,"74, 15, 29","85, 42, 82","50, 37",75,"13, 91, 70, 20",6
13.274006843566895,69,25,48,52,"29, 96, 12","91, 68, 75","70, 31",87,"100, 4, 16, 23",65
13.373395204544067,1,81,42,9,"86, 47, 63","74, 28, 17","75, 94",96,"85, 91, 78, 43",15
13.4738609790802,9,3,91,78,"88, 76, 1","71, 84, 21","76, 94",23,"16, 78, 81, 34",54
13.573768138885498,100,73,41,89,"46, 75, 43","86, 15, 73","54, 4",14,"87, 63, 94, 51",19
13.673811197280884,2,19,89,18,"15, 12, 71","95, 73, 51","50, 34",11,"40, 61, 30, 27",94
13.773916006088257,29,44,77,85,"58, 42, 8","53, 73, 50","4, 2",26,"60, 39, 8, 79",50
13.915711879730225,33,65,60,95,"35, 78, 72","52, 35, 67","65, 78",7,"58, 100, 83, 24",92
13.973544836044312,31,95,28,45,"47, 24, 20","97, 30, 44","85, 6",21,"30, 98, 89, 23",64
14.073385953903198,12,60,89,98,"45, 93, 47","77, 5, 12","49, 26",92,"68, 19, 94, 57",85
14.173496961593628,19,2,18,3,"1, 2, 57","57, 8, 14","59, 33",25,"33, 1, 5, 89",20
14.27352499961853,63,70,18,70,"36, 12, 86","72, 5, 92","50, 93",61,"46, 74, 79, 89",5
14.444658756256104,16,11,22,24,"27, 34, 40","25, 36, 62","90, 93",58,"13, 40, 79, 49",61
14.473859071731567,93,55,23,65,"79, 41, 88","41, 25, 10","34, 78",33,"88, 65, 61, 37",6
14.574035167694092,6,51,14,94,"22, 95, 2","1, 17, 1","84, 63",46,"70, 48, 1, 76",88
14.748364925384521,38,80,17,76,"5, 45, 52","82, 27, 22","52, 36",7,"45, 55, 85, 22",57
14.785776138305664,76,22,70,19,"30, 6, 22","9, 98, 85","19, 96",79,"93, 81, 32, 69",16
14.876284122467041,71,99,18,31,"77, 43, 9","78, 22, 78","35, 25",69,"26, 97, 23, 67",16
15.039427995681763,100,33,73,57,"81, 80, 60","1, 3, 23","44, 93",13,"25, 86, 81, 18",11
15.073426008224487,43,43,92,2,"3, 6, 79","5, 68, 100","7, 83",83,"85, 84, 92, 50",80
15.17346715927124,72,64,64,74,"52, 58, 70","92, 43, 21","99, 94",74,"24, 88, 58, 93",73
15.273405075073242,68,55,78,31,"26, 16, 53","95, 66, 47","89, 92",22,"43, 74, 73, 46",3
15.373366832733154,59,53,14,63,"28, 68, 25","4, 56, 38","68, 20",66,"2, 92, 99, 81",70
15.47381591796875,76,18,18,21,"36, 54, 13","10, 31, 15","10, 55",37,"25, 21, 6, 28",31
