6.229497194290161,4,97,46,12,"99, 27, 78","96, 13, 47","18, 29",59,"1, 53, 86, 74",92
6.329883098602295,73,8,35,90,"28, 11, 35","99, 47, 13","62, 21",10,"58, 23, 37, 28",31
6.430263996124268,8,65,60,52,"37, 26, 73","74, 72, 65","61, 58",44,"57, 67, 8, 58",89
6.529666185379028,36,66,97,83,"67, 57, 38","88, 90, 69","80, 38",42,"26, 97, 68, 66",72
6.630295038223267,83,85,55,39,"14, 62, 15","93, 48, 21","95, 21",41,"75, 41, 35, 64",17
6.728962182998657,48,72,29,31,"48, 75, 44","91, 76, 24","56, 3",30,"7, 41, 68, 60",59
6.829967260360718,34,10,28,47,"5, 97, 69","68, 51, 100","7, 11",7,"45, 89, 30, 14",92
6.929703235626221,64,92,85,92,"10, 58, 36","83, 71, 2","4, 86",50,"56, 83, 19, 95",75
7.029604196548462,89,2,8,85,"40, 69, 62","3, 8, 8","15, 67",67,"69, 87, 60, 99",95
7.1300389766693115,89,1,49,74,"9, 58, 34","55, 18, 99","34, 92",86,"59, 13, 23, 93",26
7.228981971740723,35,97,31,7,"10, 17, 83","35, 69, 19","64, 66",85,"55, 96, 25, 23",23
7.333191156387329,45,46,54,98,"93, 100, 23","78, 34, 46","10, 20",16,"94, 98, 34, 19",60
7.430363178253174,63,96,10,21,"17, 5, 91","30, 36, 25","65, 55",61,"93, 75, 22, 98",12
7.530235290527344,11,78,93,53,"82, 9, 46","76, 71, 78","22, 58",72,"3, 33, 34, 21",23
7.629883289337158,45,55,5,5,"59, 23, 16","78, 4, 18","67, 6",28,"22, 84, 44, 2",28
7.728852033615112,56,13,34,85,"19, 72, 95","42, 97, 44","27, 75",91,"55, 66, 38, 18",76
7.829738140106201,5,33,97,56,"96, 20, 79","83, 24, 66","61, 45",74,"4, 34, 48, 94",99
7.9294819831848145,94,20,21,92,"30, 62, 94","35, 59, 29","42, 95",91,"79, 6, 82, 26",69
8.030109882354736,39,73,88,44,"33, 76, 30","88, 44, 48","64, 25",32,"60, 1, 88, 81",36
8.129820108413696,83,97,85,65,"96, 92, 81","89, 97, 59","58, 42",98,"28, 51, 23, 73",21
8.229497194290161,17,66,40,92,"26, 39, 88","13, 25, 61","32, 75",92,"56, 37, 77, 84",43
8.330311298370361,83,91,10,95,"14, 73, 93","73, 48, 77","46, 35",88,"81, 72, 93, 77",25
8.430119276046753,10,22,81,38,"12, 1, 10","58, 78, 59","32, 66",28,"56, 67, 8, 83",3
8.529907941818237,28,52,71,16,"36, 99, 85","16, 68, 86","24, 88",59,"37, 56, 4, 7",53
8.629561185836792,71,65,24,54,"55, 58, 39","49, 6, 5","65, 94",4,"9, 11, 19, 28",19
8.729658126831055,82,21,81,21,"57, 29, 70","53, 83, 13","74, 31",17,"41, 60, 42, 78",7
8.829974174499512,70,45,97,22,"11, 45, 36","94, 39, 19","77, 56",21,"1, 43, 62, 11",46
8.929712057113647,53,38,27,75,"15, 53, 59","34, 30, 54","24, 57",71,"33, 99, 28, 71",52
9.029451131820679,57,66,17,4,"88, 49, 75","75, 23, 47","88, 48",8,"35, 27, 71, 50",41
9.13009524345398,92,24,67,5,"75, 11, 77","41, 45, 10","45, 64",79,"69, 67, 82, 83",49
9.229709148406982,80,60,51,70,"4, 52, 45","67, 14, 31","87, 40",20,"85, 6, 15, 96",65
9.330389976501465,9,17,80,19,"72, 1, 82","77, 89, 59","32, 87",61,"79, 50, 24, 57",97
9.438799142837524,59,61,24,83,"49, 55, 59","63, 40, 34","93, 97",45,"12, 71, 87, 46",97
9.530383110046387,72,81,60,48,"48, 69, 62","79, 88, 63","43, 33",99,"100, 16, 40, 55",24
9.630006074905396,27,55,28,90,"81, 37, 86","71, 7, 65","94, 84",53,"22, 15, 31, 29",40
9.72973895072937,3,9,67,86,"88, 99, 66","25, 94, 26","69, 15",73,"48, 46, 72, 66",10
9.829593181610107,11,52,8,86,"9, 6, 25","40, 95, 47","78, 91",62,"54, 47, 33, 90",8
9.930345058441162,14,38,83,51,"5, 83, 16","52, 61, 5","79, 44",35,"22, 76, 95, 64",54
10.030062198638916,24,2,23,26,"64, 86, 91","19, 80, 12","64, 11",96,"6, 67, 76, 64",66
10.138779163360596,73,92,73,28,"2, 34, 36","92, 2, 88","87, 84",17,"48, 1, 91, 97",5
10.230115175247192,33,19,46,14,"10, 85, 93","7, 17, 18","93, 84",100,"16, 87, 41, 46",96
10.329792976379395,88,8,95,56,"72, 1, 16","64, 87, 81","62, 8",94,"94, 43, 87, 1",19
10.429463148117065,10,98,99,77,"36, 95, 1","63, 10, 34","9, 49",63,"12, 74, 27, 19",58
10.529734134674072,43,37,4,78,"9, 85, 15","49, 39, 68","32, 91",86,"57, 86, 99, 65",56
10.630412101745605,13,53,14,58,"80, 98, 56","38, 42, 41","68, 61",74,"81, 43, 78, 40",50
10.73011302947998,22,84,63,45,"96, 43, 30","30, 60, 91","46, 68",16,"30, 15, 98, 56",9
10.829784154891968,5,78,70,24,"49, 12, 21","69, 53, 38","83, 4",30,"59, 93, 33, 26",96
10.930424213409424,96,64,65,11,"87, 39, 54","62, 31, 31","95, 68",67,"99, 87, 36, 21",70
11.030212163925171,78,33,64,86,"8, 87, 13","30, 80, 22","72, 38",43,"78, 6, 60, 29",28
11.129614114761353,97,38,80,82,"74, 24, 19","21, 40, 64","21, 17",16,"31, 56, 87, 13",22
11.35275912284851,86,50,31,11,"16, 40, 18","40, 64, 6","46, 26",81,"34, 65, 13, 8",83
11.448129177093506,85,36,91,86,"33, 10, 28","85, 97, 98","79, 84",65,"58, 13, 30, 33",76
11.543817043304443,77,62,73,28,"18, 41, 21","24, 62, 46","76, 56",20,"25, 79, 48, 76",61
11.63944125175476,38,95,38,26,"51, 31, 66","46, 40, 5","50, 43",75,"100, 31, 40, 47",1
11.836533069610596,66,59,78,3,"39, 89, 73","67, 69, 37","20, 81",59,"68, 78, 26, 4",65
11.933367013931274,64,20,75,98,"82, 80, 74","90, 50, 54","95, 91",100,"29, 60, 38, 63",65
12.889599084854126,74,34,1,13,"28, 72, 80","37, 73, 10","34, 89",32,"1, 71, 13, 5",51
13.188974142074585,74,4,84,78,"44, 81, 48","22, 55, 40","85, 82",92,"80, 23, 26, 83",9
13.294621229171753,74,23,34,32,"19, 51, 66","10, 77, 53","44, 92",2,"3, 75, 16, 48",17
13.40026330947876,26,75,82,12,"81, 86, 30","3, 25, 26","14, 77",20,"30, 97, 16, 65",51
13.504944086074829,32,41,92,88,"53, 93, 24","64, 56, 70","8, 9",96,"32, 50, 16, 100",69
13.609632968902588,8,100,77,35,"59, 35, 98","11, 47, 62","93, 79",51,"77, 18, 9, 52",43
13.714748859405518,91,17,77,40,"86, 39, 75","51, 77, 11","96, 24",6,"47, 21, 25, 41",26
13.819513082504272,80,21,52,95,"87, 49, 1","93, 29, 20","14, 70",19,"75, 48, 1, 11",23
13.925312042236328,2,10,73,74,"50, 86, 99","75, 8, 23","35, 53",51,"29, 24, 87, 76",85
14.029947280883789,44,1,99,62,"30, 87, 20","72, 47, 37","97, 29",67,"48, 62, 53, 56",59
14.12959098815918,43,42,94,91,"89, 67, 27","44, 11, 74","21, 97",75,"60, 13, 49, 26",26
14.23023509979248,64,80,10,40,"10, 37, 50","9, 47, 21","41, 16",16,"47, 21, 63, 85",50
14.32928729057312,53,50,56,69,"91, 23, 54","6, 10, 89","94, 29",9,"12, 29, 93, 87",3
14.42963719367981,69,1,6,10,"83, 47, 64","70, 55, 37","21, 43",77,"38, 43, 53, 82",78
14.52970814704895,33,87,78,5,"59, 95, 94","42, 57, 27","100, 52",42,"34, 86, 94, 44",72
14.629233121871948,57,20,84,27,"58, 40, 54","50, 49, 40","82, 73",71,"48, 36, 39, 60",73
14.730082035064697,37,25,41,62,"78, 87, 95","84, 63, 22","64, 93",7,"95, 44, 77, 28",20
14.829874277114868,63,89,80,57,"93, 34, 89","16, 56, 93","14, 21",43,"18, 68, 75, 54",25
14.92955207824707,62,4,17,22,"39, 50, 78","32, 28, 17","61, 77",4,"33, 63, 38, 67",67
15.03026819229126,81,14,3,67,"56, 97, 57","3, 75, 83","64, 1",19,"67, 18, 39, 42",57
15.129922151565552,77,8,99,49,"76, 85, 4","35, 80, 95","75, 31",24,"27, 25, 80, 97",88
15.229537010192871,25,97,96,14,"32, 71, 97","34, 61, 74","58, 78",57,"60, 91, 33, 3",25
15.330302953720093,92,66,71,5,"73, 17, 47","9, 33, 51","75, 100",73,"51, 47, 57, 68",2
15.42995309829712,4,14,88,95,"64, 1, 66","42, 68, 50","98, 8",46,"98, 23, 49, 60",46
15.529636144638062,23,68,20,40,"30, 69, 32","10, 34, 68","85, 42",13,"81, 71, 88, 33",37
15.630374193191528,79,19,40,75,"21, 9, 58","99, 25, 98","50, 81",59,"13, 91, 99, 91",38
15.77615213394165,55,8,72,66,"47, 56, 19","31, 44, 13","80, 10",6,"98, 87, 83, 67",89
15.830143928527832,2,20,41,20,"22, 49, 5","21, 57, 79","93, 12",89,"81, 47, 25, 48",97
15.929502964019775,50,100,20,29,"70, 2, 55","81, 56, 50","75, 96",13,"82, 11, 97, 7",80
16.02947998046875,54,68,15,43,"22, 19, 76","36, 44, 45","1, 29",56,"29, 57, 57, 61",47
16.130221128463745,85,61,72,74,"59, 12, 82","77, 50, 5","90, 30",48,"15, 74, 56, 62",51
16.229475021362305,57,42,14,17,"73, 58, 1","8, 25, 46","75, 62",59,"26, 93, 40, 71",8
16.330195903778076,57,39,72,21,"1, 77, 14","75, 83, 67","98, 38",50,"42, 50, 65, 69",85
16.42984700202942,53,57,96,63,"50, 52, 88","2, 38, 7","77, 50",99,"16, 27, 49, 92",38
16.529448986053467,19,62,69,5,"65, 100, 47","67, 72, 94","67, 8",80,"44, 28, 10, 84",82
16.630066871643066,35,70,52,54,"69, 86, 53","33, 28, 55","63, 3",100,"55, 36, 48, 23",4
16.729798078536987,60,14,64,61,"23, 30, 16","43, 42, 31","51, 76",43,"21, 85, 83, 65",76
16.82944893836975,19,60,13,84,"28, 18, 78","66, 63, 16","83, 71",81,"87, 43, 90, 74",77
16.93010115623474,98,50,61,43,"48, 42, 2","79, 47, 85","31, 81",46,"56, 41, 65, 68",5
17.029829263687134,24,81,34,7,"76, 83, 90","70, 75, 68","21, 33",57,"15, 43, 25, 97",59
17.130106210708618,60,9,61,90,"4, 45, 79","26, 30, 80","3, 97",70,"5, 42, 44, 86",46
17.229203939437866,3,22,39,32,"31, 89, 63","10, 20, 67","5, 29",51,"60, 66, 77, 65",40
17.329896926879883,10,70,1,40,"48, 4, 24","71, 73, 12","33, 28",39,"8, 86, 19, 11",9
17.42962408065796,53,59,35,45,"19, 37, 90","10, 32, 95","91, 44",28,"63, 66, 93, 58",20
17.530285120010376,33,31,9,61,"39, 55, 6","58, 57, 39","70, 31",39,"73, 39, 53, 39",4
17.62994408607483,89,34,49,81,"70, 10, 7","58, 11, 2","39, 62",2,"93, 58, 1, 42",41
17.729708194732666,41,1,62,50,"86, 13, 84","94, 41, 97","19, 5",50,"26, 1, 28, 31",83
17.830130338668823,95,45,53,14,"73, 72, 74","13, 13, 54","74, 49",99,"45, 58, 39, 38",65
17.930480241775513,87,65,9,1,"59, 56, 37","76, 2, 41","82, 74",38,"25, 19, 100, 59",86
18.02979826927185,18,41,33,34,"85, 63, 42","45, 16, 79","88, 61",37,"51, 53, 90, 7",1
18.129544019699097,69,35,67,90,"10, 36, 39","76, 8, 72","70, 32",1,"6, 45, 78, 46",47
18.22971224784851,63,48,4,91,"80, 10, 14","73, 37, 87","2, 78",99,"83, 73, 11, 23",75
18.330393075942993,54,70,90,51,"23, 51, 83","31, 10, 28","75, 100",42,"83, 69, 14, 36",37
18.430135011672974,16,53,66,24,"71, 83, 90","62, 47, 86","66, 73",98,"14, 44, 37, 91",83
18.529572248458862,65,97,45,20,"94, 68, 29","93, 60, 12","27, 75",3,"87, 10, 82, 3",89
18.62995719909668,44,33,19,27,"63, 49, 81","60, 78, 36","21, 78",81,"6, 31, 82, 29",83
18.730308055877686,100,68,15,9,"54, 94, 92","22, 70, 18","39, 9",79,"52, 44, 34, 87",35
18.830111026763916,67,30,87,43,"42, 97, 14","85, 97, 5","31, 43",12,"72, 49, 32, 66",80
18.929763078689575,17,77,23,81,"42, 21, 24","58, 33, 66","89, 9",2,"99, 67, 48, 43",24
19.029497146606445,15,14,6,4,"13, 18, 25","17, 53, 1","7, 3",81,"29, 1, 99, 45",28
19.13016390800476,62,25,81,53,"59, 63, 56","97, 64, 70","82, 80",4,"85, 26, 34, 60",29
19.229478120803833,41,63,65,45,"66, 66, 34","51, 51, 67","29, 93",13,"64, 63, 61, 94",58
19.329652070999146,37,27,38,78,"66, 28, 50","20, 7, 43","14, 63",41,"26, 73, 31, 21",86
19.42961621284485,8,52,72,70,"50, 59, 65","58, 1, 55","59, 48",33,"82, 39, 18, 32",16
19.52955412864685,6,32,42,38,"87, 22, 12","43, 93, 7","77, 66",35,"23, 74, 85, 90",51
19.630369186401367,71,86,70,20,"68, 27, 9","71, 74, 49","72, 23",53,"9, 24, 69, 42",24
19.730101108551025,40,31,80,9,"66, 86, 59","100, 12, 74","53, 64",41,"53, 26, 54, 100",31
19.82980704307556,88,82,83,75,"52, 4, 10","52, 6, 59","65, 67",6,"67, 32, 3, 29",98
19.929527044296265,28,37,97,39,"16, 81, 50","12, 36, 94","16, 19",83,"91, 15, 8, 56",79
20.03041410446167,24,4,48,94,"62, 78, 22","70, 33, 3","51, 31",12,"63, 11, 42, 73",36
20.12973117828369,93,45,4,41,"24, 78, 71","9, 13, 56","8, 72",2,"76, 29, 98, 67",51
20.230424165725708,13,63,99,58,"90, 4, 32","95, 68, 62","35, 75",21,"41, 89, 8, 23",79
20.330003023147583,13,47,32,48,"9, 13, 50","2, 78, 22","10, 18",75,"32, 73, 81, 16",45
20.429689168930054,84,96,18,95,"60, 76, 96","87, 6, 34","59, 45",12,"26, 24, 54, 22",80
20.530347108840942,100,18,8,99,"12, 37, 28","19, 4, 83","21, 84",85,"99, 17, 96, 44",66
20.630036115646362,42,96,20,8,"89, 26, 61","97, 19, 81","2, 88",22,"14, 11, 15, 25",2
20.72994828224182,42,29,10,56,"41, 68, 25","94, 80, 69","30, 44",60,"6, 27, 87, 50",70
20.83017921447754,94,50,54,62,"44, 55, 23","92, 59, 69","93, 42",95,"34, 85, 93, 43",48
20.929939031600952,50,87,96,77,"60, 19, 95","54, 90, 98","42, 84",47,"19, 38, 70, 61",80
21.029789924621582,97,64,56,32,"10, 7, 78","89, 78, 53","54, 57",23,"87, 76, 30, 89",54
21.129624128341675,60,90,55,28,"77, 50, 30","53, 89, 79","16, 22",11,"94, 67, 78, 78",24
21.229573249816895,5,23,18,54,"100, 52, 83","64, 39, 59","35, 92",52,"43, 66, 11, 16",55
21.33017921447754,56,96,51,14,"36, 1, 11","38, 34, 79","21, 36",40,"25, 8, 100, 58",8
21.430084228515625,69,20,58,100,"32, 52, 65","31, 34, 31","42, 59",95,"8, 23, 84, 62",56
21.529513120651245,77,73,26,22,"24, 93, 2","62, 68, 35","85, 23",56,"61, 76, 59, 11",16
21.783061027526855,97,53,8,27,"6, 75, 65","89, 47, 10","4, 75",73,"98, 27, 54, 89",82
21.88915205001831,49,38,13,39,"33, 90, 47","32, 30, 16","58, 13",83,"27, 84, 21, 58",62
21.993924140930176,66,4,47,86,"29, 20, 60","50, 54, 31","99, 50",42,"73, 70, 88, 42",3
22.098748922348022,50,73,41,15,"76, 54, 75","32, 75, 31","99, 67",83,"14, 57, 68, 89",6
22.20347499847412,20,89,29,57,"27, 53, 79","37, 48, 98","59, 18",27,"61, 45, 2, 51",60
22.308608055114746,5,46,33,77,"9, 9, 40","25, 90, 71","6, 65",31,"61, 82, 78, 24",25
22.414146184921265,26,82,11,36,"35, 32, 17","70, 42, 99","94, 17",51,"97, 11, 77, 85",54
22.518972158432007,36,23,27,18,"23, 2, 58","12, 95, 8","10, 63",51,"18, 90, 41, 14",70
22.624423265457153,98,23,16,55,"79, 43, 55","9, 63, 29","53, 11",79,"14, 12, 59, 4",75
22.728742122650146,61,55,40,57,"61, 62, 4","42, 37, 63","13, 50",98,"21, 97, 83, 9",13
22.829187154769897,52,47,57,28,"72, 84, 16","70, 63, 79","79, 36",38,"48, 17, 90, 68",2
22.929935216903687,75,73,12,37,"58, 22, 7","37, 77, 95","15, 18",17,"27, 24, 97, 24",8
23.029671907424927,49,16,98,52,"7, 18, 73","6, 77, 97","18, 11",88,"79, 55, 84, 45",63
23.129500150680542,5,72,64,98,"40, 76, 94","13, 40, 69","4, 22",33,"38, 60, 83, 25",5
23.229877948760986,2,50,2,4,"31, 92, 62","18, 79, 70","34, 40",88,"88, 23, 72, 26",34
23.330326080322266,33,77,74,64,"51, 60, 78","94, 65, 41","87, 6",55,"67, 53, 30, 50",55
23.428858041763306,69,51,7,92,"30, 60, 3","45, 67, 21","84, 79",70,"46, 86, 73, 46",88
23.529619932174683,20,16,46,74,"89, 10, 10","34, 75, 57","11, 26",49,"73, 58, 53, 26",28
23.630329132080078,66,57,95,53,"46, 47, 67","95, 8, 71","100, 90",73,"29, 32, 41, 20",82
23.72990107536316,29,86,81,85,"7, 21, 12","58, 2, 52","30, 78",97,"90, 70, 59, 59",20
23.82976794242859,71,18,37,35,"8, 97, 47","24, 51, 65","38, 96",43,"28, 91, 67, 40",4
23.930248022079468,65,23,97,48,"3, 8, 17","82, 93, 15","64, 88",44,"27, 31, 5, 49",32
24.02960729598999,56,72,63,86,"8, 3, 35","25, 1, 23","50, 14",46,"96, 1, 96, 39",2
24.129908084869385,32,94,46,58,"38, 99, 21","39, 60, 39","52, 13",67,"94, 17, 44, 24",48
24.229660272598267,11,81,28,51,"21, 30, 81","99, 21, 90","6, 12",15,"38, 74, 100, 53",60
24.33037805557251,57,28,91,14,"48, 12, 32","24, 74, 54","50, 42",75,"36, 17, 49, 49",59
24.430227994918823,12,94,82,43,"14, 22, 29","46, 22, 88","46, 95",1,"35, 69, 15, 64",39
24.52960515022278,69,67,21,65,"42, 61, 76","77, 41, 47","11, 45",26,"77, 29, 47, 50",96
24.629914045333862,49,58,73,96,"16, 67, 12","18, 15, 1","10, 86",50,"88, 60, 42, 66",54
24.730397939682007,73,53,78,95,"93, 86, 30","8, 72, 29","4, 14",22,"14, 32, 44, 99",94
24.829646110534668,86,59,92,39,"2, 52, 79","39, 57, 97","81, 36",13,"11, 70, 95, 29",63
24.930362224578857,85,64,56,15,"99, 52, 94","67, 55, 61","71, 38",86,"75, 84, 53, 98",48
25.030020236968994,84,7,52,9,"72, 2, 73","91, 90, 89","70, 53",48,"76, 1, 39, 67",4
25.12967014312744,75,37,24,85,"55, 17, 38","1, 47, 8","11, 1",30,"33, 47, 85, 35",25
25.22968602180481,6,20,66,37,"74, 24, 23","29, 85, 9","60, 15",97,"21, 54, 90, 35",96
25.330161094665527,3,36,47,40,"21, 61, 92","52, 67, 27","6, 34",51,"27, 43, 79, 6",11
25.42951512336731,46,12,61,64,"46, 97, 88","16, 46, 74","62, 80",40,"67, 50, 68, 47",21
25.529816150665283,96,61,35,59,"21, 43, 33","38, 26, 16","98, 71",49,"36, 59, 46, 72",99
25.629597902297974,29,18,40,61,"65, 41, 38","24, 11, 97","29, 40",20,"85, 94, 33, 43",50
25.730276107788086,86,15,64,51,"13, 35, 14","1, 86, 91","53, 26",75,"64, 5, 84, 45",31
25.83004903793335,58,94,91,34,"90, 32, 26","13, 26, 54","93, 12",12,"11, 81, 38, 82",56
25.92982292175293,24,89,54,92,"47, 55, 20","3, 42, 1","2, 30",29,"97, 79, 99, 48",28
26.03018021583557,18,25,41,3,"88, 98, 7","41, 62, 94","30, 6",96,"58, 84, 37, 94",85
26.129571199417114,40,42,10,65,"63, 9, 42","40, 71, 18","53, 23",3,"26, 49, 68, 48",11
26.2298481464386,95,63,17,87,"32, 71, 91","96, 12, 19","94, 96",96,"51, 17, 13, 83",91
26.329575300216675,55,6,47,12,"38, 98, 100","14, 71, 81","9, 46",34,"53, 12, 41, 4",100
26.43031406402588,29,33,14,45,"14, 11, 75","98, 9, 43","37, 25",2,"20, 24, 82, 45",55
26.53001117706299,12,96,33,56,"90, 21, 10","77, 94, 100","92, 6",51,"93, 43, 35, 65",85
26.629791975021362,14,86,83,86,"100, 28, 36","10, 28, 83","75, 84",23,"45, 56, 28, 2",36
26.730168104171753,42,97,13,30,"15, 16, 94","43, 25, 40","92, 47",31,"25, 1, 11, 13",32
26.829535961151123,24,97,36,47,"95, 36, 43","28, 2, 12","40, 39",97,"19, 83, 90, 57",52
26.92956519126892,86,72,71,65,"94, 34, 86","20, 71, 95","9, 53",90,"1, 93, 46, 84",76
27.03030514717102,19,63,33,30,"92, 50, 7","30, 28, 93","51, 43",56,"95, 85, 67, 72",62
27.13000226020813,24,72,30,39,"97, 56, 82","13, 11, 20","96, 23",96,"37, 17, 50, 60",81
27.229695081710815,69,7,68,79,"57, 46, 74","13, 43, 91","64, 81",62,"31, 7, 72, 3",96
27.330472946166992,77,84,70,6,"46, 63, 19","40, 83, 47","43, 93",44,"27, 63, 35, 60",8
27.429895162582397,15,85,52,80,"54, 57, 41","37, 46, 2","100, 78",75,"92, 30, 57, 9",13
27.53032612800598,21,51,84,88,"19, 63, 28","64, 29, 69","62, 54",23,"75, 51, 83, 32",91
27.629601001739502,96,54,36,97,"84, 47, 55","29, 91, 54","63, 84",58,"66, 90, 95, 64",67
27.730353116989136,57,61,27,79,"24, 68, 61","36, 77, 62","10, 8",19,"39, 39, 88, 43",58
27.830007076263428,100,60,55,55,"5, 14, 23","52, 44, 35","27, 66",70,"35, 51, 85, 31",45
27.92985224723816,21,59,26,42,"5, 15, 48","55, 60, 98","84, 68",65,"71, 59, 79, 10",23
28.03016233444214,66,80,76,51,"38, 87, 88","32, 73, 6","39, 90",8,"20, 57, 64, 60",6
28.129468202590942,33,70,89,34,"63, 18, 94","98, 57, 32","14, 33",74,"10, 20, 36, 73",72
28.2297101020813,25,95,53,5,"53, 52, 48","24, 58, 1","88, 75",66,"46, 90, 71, 30",74
28.330124139785767,89,95,28,69,"31, 94, 86","41, 4, 21","93, 12",69,"81, 6, 49, 65",94
28.429948091506958,27,38,35,64,"78, 51, 74","93, 71, 71","12, 45",90,"10, 98, 32, 46",70
28.529095888137817,34,31,68,94,"76, 62, 14","98, 46, 40","36, 50",6,"9, 48, 92, 50",53
28.629750967025757,45,70,27,47,"77, 91, 13","57, 20, 48","40, 82",47,"97, 14, 47, 45",44
28.72950029373169,43,4,41,98,"93, 94, 3","4, 6, 78","10, 62",18,"55, 44, 67, 1",73
28.82990527153015,70,99,31,10,"77, 9, 10","97, 59, 69","13, 97",28,"31, 57, 6, 47",32
28.930267095565796,49,61,27,16,"9, 4, 14","34, 96, 85","100, 50",56,"93, 29, 96, 29",97
29.029543161392212,26,84,80,81,"35, 16, 16","69, 20, 25","69, 56",94,"33, 67, 64, 32",10
29.130346059799194,28,19,42,63,"69, 36, 86","5, 58, 62","68, 53",62,"8, 72, 16, 52",9
29.229616165161133,66,50,84,73,"1, 23, 87","20, 56, 74","15, 45",6,"54, 63, 100, 74",52
29.329413175582886,24,79,9,58,"99, 55, 99","62, 18, 45","77, 10",30,"19, 56, 82, 97",21
29.429140090942383,65,71,84,17,"47, 45, 27","54, 36, 91","60, 54",62,"17, 59, 28, 60",34
29.529888153076172,35,24,32,62,"58, 70, 83","16, 19, 79","40, 56",35,"52, 31, 12, 30",35
29.630293130874634,48,61,52,51,"46, 73, 41","4, 61, 8","55, 73",41,"54, 92, 2, 59",2
29.729575872421265,45,99,91,7,"71, 66, 35","97, 63, 42","77, 61",44,"31, 99, 68, 62",38
29.830318212509155,34,34,47,72,"5, 2, 47","48, 51, 43","44, 99",82,"75, 88, 76, 47",60
29.930006980895996,99,86,10,58,"45, 11, 78","37, 100, 64","14, 21",25,"55, 43, 34, 82",95
30.029714107513428,33,27,93,72,"71, 86, 11","17, 64, 41","19, 75",93,"3, 40, 65, 33",79
30.12962317466736,27,57,58,50,"23, 70, 70","57, 87, 71","59, 34",58,"4, 63, 35, 10",89
30.2299861907959,24,49,72,68,"88, 23, 10","55, 44, 13","81, 98",14,"60, 38, 90, 61",11
30.330372095108032,30,64,7,31,"26, 87, 15","84, 100, 14","64, 5",96,"46, 37, 41, 23",94
30.42919397354126,63,94,96,56,"28, 87, 32","95, 14, 1","75, 67",58,"57, 52, 69, 23",88
30.52901816368103,52,51,4,12,"83, 49, 88","39, 59, 50","8, 16",59,"35, 30, 99, 83",62
30.62971019744873,74,81,87,33,"51, 94, 89","90, 98, 19","88, 6",58,"39, 74, 37, 42",45
30.73034906387329,50,80,91,4,"11, 37, 58","64, 65, 21","39, 78",65,"84, 70, 34, 46",37
30.82973313331604,51,71,26,65,"19, 100, 75","3, 38, 25","5, 64",22,"19, 60, 11, 1",2
30.930172204971313,33,14,93,21,"19, 53, 74","56, 11, 8","30, 10",12,"49, 41, 73, 61",34
31.02959895133972,28,81,44,89,"41, 79, 10","100, 52, 100","37, 8",34,"59, 89, 88, 87",51
31.12992787361145,62,6,20,34,"38, 67, 76","34, 43, 33","58, 80",91,"86, 35, 22, 91",38
31.229711055755615,47,5,54,76,"98, 16, 23","4, 74, 21","100, 95",13,"64, 75, 69, 32",87
31.329220056533813,9,8,79,80,"16, 19, 17","54, 21, 62","7, 90",91,"73, 40, 85, 4",60
31.42995810508728,44,38,30,69,"64, 96, 48","37, 19, 3","94, 64",68,"24, 61, 33, 79",73
31.529938220977783,100,10,13,52,"29, 50, 64","13, 37, 66","57, 97",36,"68, 2, 44, 9",34
31.629634141921997,13,2,5,100,"87, 5, 82","8, 54, 28","6, 62",89,"83, 48, 86, 72",31
31.730170249938965,30,59,52,14,"25, 12, 30","56, 98, 12","15, 66",8,"8, 32, 63, 60",28
31.82872700691223,70,39,13,75,"79, 75, 81","28, 74, 28","31, 3",20,"28, 91, 32, 57",46
31.929460048675537,16,63,29,96,"8, 5, 100","6, 78, 38","35, 93",19,"47, 16, 11, 63",80
32.03016233444214,38,11,79,65,"18, 74, 76","77, 36, 4","97, 52",23,"99, 11, 87, 54",8
32.12985110282898,31,9,57,75,"52, 48, 1","93, 7, 71","18, 6",20,"30, 26, 60, 44",59
32.22956418991089,13,36,86,19,"63, 98, 98","69, 89, 100","98, 66",38,"32, 86, 74, 32",36
32.329447984695435,10,100,14,98,"75, 21, 2","97, 1, 80","75, 37",52,"55, 35, 30, 97",39
32.43022799491882,57,83,74,86,"48, 64, 97","67, 91, 83","21, 6",5,"58, 25, 97, 49",7
32.52993106842041,36,75,51,49,"37, 28, 77","96, 65, 93","71, 14",97,"8, 80, 58, 8",11
32.629746198654175,99,32,36,48,"69, 99, 69","11, 21, 67","34, 99",58,"9, 17, 86, 20",13
32.72926211357117,31,27,32,5,"90, 30, 26","96, 40, 86","63, 88",9,"36, 83, 9, 65",100
32.830037117004395,92,67,25,35,"76, 26, 82","99, 19, 51","33, 42",83,"20, 37, 25, 67",92
32.92978620529175,12,66,1,79,"52, 57, 93","83, 30, 69","22, 58",4,"72, 33, 79, 56",96
33.02963829040527,2,81,76,4,"91, 29, 20","61, 86, 54","35, 6",65,"46, 84, 37, 11",82
